Psychic,0 0 3 4,Gardevoir,5,Docile,Salac Berry,Psychic,Shadow Ball,Endure,Destiny Bond,5,Synchronize / Trace,170/ 0 /170/ 0 / 0 /170,80,151
Psychic,0 0 2 4,Gardevoir,6,Timid,Lum Berry,Psychic,Thunderbolt,Will-O-Wisp,Destiny Bond,5,Synchronize / Trace,255/ 0 / 0 / 0 / 0 /255,80,152
Psychic,0 1 2 4,Gardevoir,7,Bold,Quick Claw,Psychic,Calm Mind,Will-O-Wisp,Destiny Bond,5,Synchronize / Trace,170/ 0 /170/ 0 /170/ 0 ,80,153
Psychic,0 0 2 1,Gardevoir,8,Modest,BrightPowder,Psychic,Magical Leaf,Attract,Double Team,5,Synchronize / Trace, 0 / 0 / 0 /255/ 0 /255,80,154
Ghost Poison,0 2 2 2,Gengar,1,Timid,Leftovers,Dream Eater,Hypnosis,Confuse Ray,Attract,1,Levitate,170/ 0 / 0 /170/ 0 /170,110,155
Ghost Poison,0 0 2 2,Gengar,2,Adamant,Leftovers,Sludge Bomb,Shadow Ball,Confuse Ray,Will-O-Wisp,2,Levitate, 0 /255/ 0 / 0 / 0 /255,110,156
Ghost Poison,0 0 0 6,Gengar,3,Modest,Quick Claw,Psychic,Thunderbolt,Giga Drain,Skill Swap,3,Levitate, 0 / 0 / 0 /255/ 0 /255,110,157
Ghost Poison,0 0 0 4,Gengar,4,Modest,Lum Berry,Psychic,Fire Punch,Ice Punch,Destiny Bond,4,Levitate, 0 / 0 / 0 /255/ 0 /255,110,158
Ghost Poison,0 0 0 0,Gengar,5,Modest,BrightPowder,Psychic,Shadow Ball,Thunderbolt,Fire Punch,5,Levitate, 0 / 0 / 0 /255/ 0 /255,110,159
Ghost Poison,0 0 0 0,Gengar,6,Modest,BrightPowder,Psychic,Shadow Ball,Thunderbolt,Ice Punch,5,Levitate, 0 / 0 / 0 /255/ 0 /255,110,160
Ghost Poison,0 0 0 4,Gengar,7,Modest,Lum Berry,Psychic,Thunderbolt,Fire Punch,Destiny Bond,5,Levitate, 0 / 0 / 0 /255/ 0 /255,110,161
Ghost Poison,0 0 0 4,Gengar,8,Modest,Lum Berry,Psychic,Thunderbolt,Ice Punch,Destiny Bond,5,Levitate, 0 / 0 / 0 /255/ 0 /255,110,162
Ice,0 0 7 3,Glalie,1,Modest,Petaya Berry,Ice Beam,Crunch,Hail,Protect,1,Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,80,163
Ice,4 3 0 0,Glalie,2,Quirky,Salac Berry,Explosion,Endure,Body Slam,Icy Wind,2,Inner Focus, 0 /255/ 0 / 0 / 0 /255,80,164
Ice,0 0 4 0,Glalie,3,Hardy,Shell Bell,Blizzard,Earthquake,Double-Edge,Shadow Ball,3,Inner Focus, 0 /170/ 0 /170/ 0 /170,80,165
Ice,0 0 0 0,Glalie,4,Hardy,Leftovers,Ice Beam,Earthquake,Crunch,Shadow Ball,4,Inner Focus,170/170/ 0 /170/ 0 / 0 ,80,166
Water,0 0 0 3,Golduck,1,Quiet,Shell Bell,Hydro Pump,Dig,Brick Break,Light Screen,1,Damp / Cloud Nine, 0 /255/ 0 /255/ 0 / 0 ,85,167
Water,0 0 2 1,Golduck,2,Quirky,Lum Berry,Cross Chop,Surf,Swagger,Psych Up,2,Damp / Cloud Nine, 0 /170/ 0 /170/ 0 /170,85,168
Water,0 0 0 3,Golduck,3,Docile,Shell Bell,Hydro Pump,Cross Chop,Blizzard,Protect,3,Damp / Cloud Nine, 0 /255/ 0 /255/ 0 / 0 ,85,169
Water,0 0 0 0,Golduck,4,Docile,Scope Lens,Surf,Cross Chop,Ice Beam,Aerial Ace,4,Damp / Cloud Nine, 0 /255/ 0 / 0 / 0 /255,85,170
Ground Rock,0 0 4 0,Golem,1,Adamant,Quick Claw,Earthquake,Body Slam,Counter,Rock Tomb,1,Rock Head / Sturdy, 0 /255/ 0 / 0 /255/ 0 ,45,171
Ground Rock,4 6 1 3,Golem,2,Adamant,Chesto Berry,Focus Punch,Substitute,Double Team,Rest,2,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,45,172
Ground Rock,4 0 0 0,Golem,3,Adamant,Quick Claw,Explosion,Earthquake,Flamethrower,Brick Break,3,Rock Head / Sturdy, 0 /255/ 0 / 0 /255/ 0 ,45,173
Ground Rock,4 0 0 4,Golem,4,Adamant,Quick Claw,Explosion,Earthquake,Rock Slide,Double-Edge,4,Rock Head / Sturdy, 0 /255/ 0 / 0 /255/ 0 ,45,174
Normal,0 0 2 0,Granbull,1,Adamant,Cheri Berry,Mega Kick,SmellingSalt,Thunder Wave,Roar,1,Intimidate,255/255/ 0 / 0 / 0 / 0 ,45,175
Normal,4 0 0 4,Granbull,2,Quiet,White Herb,Overheat,Thunderbolt,Ice Punch,Facade,2,Intimidate, 0 / 0 / 0 /255/255/ 0 ,45,176
Normal,4 0 0 0,Granbull,3,Adamant,Quick Claw,Double-Edge,Earthquake,Sludge Bomb,Rock Slide,3,Intimidate,255/255/ 0 / 0 / 0 / 0 ,45,177
Normal,0 0 0 0 ,Granbull,4,Brave,Choice Band,Mega Kick,Earthquake,Crunch,Shadow Ball,4,Intimidate, 0 /255/ 0 /255/ 0 / 0 ,45,178
Flying Water,0 0 2 1,Gyarados,1,Careful,Lum Berry,Return,Bite,Thunder Wave,Dragon Dance,1,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,81,179
Flying Water,0 0 0 0,Gyarados,2,Modest,Shell Bell,Hydro Pump,Thunderbolt,Fire Blast,Blizzard,2,Intimidate, 0 / 0 / 0 /255/ 0 /255,81,180
Flying Water,0 0 7 0,Gyarados,3,Quirky,Quick Claw,Surf,Thunder,Rain Dance,Earthquake,3,Intimidate, 0 /255/ 0 /255/ 0 / 0 ,81,181
Flying Water,0 0 1 3,Gyarados,4,Adamant,Chesto Berry,Return,Earthquake,Dragon Dance,Rest,4,Intimidate,170/ 0 /170/ 0 /170/ 0 ,81,182
Fighting,0 0 4 0,Hariyama,1,Adamant,Focus Band,Cross Chop,Rock Slide,Counter,Fake Out,1,Thick Fat / Guts,170/ 0 /170/ 0 /170/ 0 ,50,183
Fighting,0 0 0 0,Hariyama,2,Quiet,Quick Claw,Cross Chop,Fire Punch,Ice Punch,ThunderPunch,2,Thick Fat / Guts, 0 /255/ 0 /255/ 0 / 0 ,50,184
Fighting,0 0 0 4,Hariyama,3,Adamant,Quick Claw,Cross Chop,Earthquake,Rock Slide,Facade,3,Thick Fat / Guts,255/255/ 0 / 0 / 0 / 0 ,50,185
Fighting,0 0 0 0,Hariyama,4,Adamant,Scope Lens,Cross Chop,Earthquake,Rock Slide,Fake Out,4,Thick Fat / Guts,255/255/ 0 / 0 / 0 / 0 ,50,186
Bug Fighting,0 0 0 4,Heracross,1,Adamant,Focus Band,Megahorn,Brick Break,Rock Tomb,Counter,1,Swarm / Guts, 0 /255/255/ 0 / 0 / 0 ,85,187
Bug Fighting,0 0 2 1,Heracross,2,Jolly,Lum Berry,Megahorn,Earthquake,Attract,Bulk Up,2,Swarm / Guts,255/ 0 / 0 / 0 / 0 /255,85,188
Bug Fighting,0 0 0 0,Heracross,3,Adamant,BrightPowder,Megahorn,Earthquake,Rock Slide,Brick Break,3,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,189
Bug Fighting,0 0 4 3,Heracross,4,Adamant,Salac Berry,Megahorn,Earthquake,Reversal,Endure,4,Swarm / Guts, 0 /255/ 0 / 0 / 0 /255,85,190
Dark Fire,0 0 4 2,Houndoom,1,Quirky,Focus Band,Flamethrower,Shadow Ball,Counter,Will-O-Wisp,1,Early Bird / Flash Fire, 0 /170/ 0 /170/ 0 /170,95,191
Dark Fire,0 0 0 3,Houndoom,2,Modest,Lum Berry,Fire Blast,Crunch,Roar,Rest,2,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,192
Dark Fire,4 0 0 4,Houndoom,3,Quirky,White Herb,Overheat,Shadow Ball,Sludge Bomb,Double-Edge,3,Early Bird / Flash Fire, 0 /255/ 0 / 0 / 0 /255,95,193
Dark Fire,4 0 0 7,Houndoom,4,Modest,White Herb,Overheat,SolarBeam,Crunch,Sunny Day,4,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,194
Psychic,0 0 0 2,Hypno,1,Quiet,TwistedSpoon,ThunderPunch,Fire Punch,Ice Punch,Hypnosis,1,Insomnia, 0 / 0 /255/255/ 0 / 0 ,67,195
Psychic,2 0 0 0,Hypno,2,Modest,TwistedSpoon,Hypnosis,Nightmare,Dream Eater,Psychic,2,Insomnia, 0 / 0 /255/ 0 /255/ 0 ,67,196
Psychic,1 2 0 0,Hypno,3,Adamant,Lum Berry,Psych Up,Swagger,Mega Kick,Shadow Ball,3,Insomnia,255/255/ 0 / 0 / 0 / 0 ,67,197
Psychic,0 0 0 0,Hypno,4,Modest,Lum Berry,Psychic,ThunderPunch,Fire Punch,Ice Punch,4,Insomnia,255/ 0 / 0 /255/ 0 / 0 ,67,198
Electric,0 2 2 3,Jolteon,1,Modest,Cheri Berry,Thunderbolt,Thunder Wave,Attract,Protect,1,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,199
Electric,0 0 0 0,Jolteon,2,Hardy,Scope Lens,Thunderbolt,Dig,Double Kick,Roar,2,Volt Absorb, 0 /255/ 0 /255/ 0 / 0 ,130,200
Electric,0 2 1 3,Jolteon,3,Bold,BrightPowder,Thunderbolt,Thunder Wave,Agility,Baton Pass,3,Volt Absorb,170/ 0 /170/ 0 /170/ 0 ,130,201
Electric,0 2 0 0,Jolteon,4,Timid,King's Rock,Thunderbolt,Thunder Wave,Bite,Shadow Ball,4,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,202
Ice Psychic,0 0 2 2,Jynx,1,Modest,Shell Bell,Ice Beam,Fake Out,Lovely Kiss,Attract,1,Oblivious,255/ 0 / 0 /255/ 0 / 0 ,95,203
Ice Psychic,4 2 2 3,Jynx,2,Impish,BrightPowder,Perish Song,Mean Look,Lovely Kiss,Protect,2,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,95,204
Ice Psychic,0 2 2 6,Jynx,3,Hardy,Quick Claw,Dream Eater,Lovely Kiss,Attract,Substitute,3,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,95,205
Ice Psychic,0 0 2 5,Jynx,4,Modest,Lum Berry,Psychic,Ice Beam,Lovely Kiss,Fake Tears,4,Oblivious,255/ 0 / 0 /255/ 0 / 0 ,95,206
Normal,0 0 4 0,Kangaskhan,1,Adamant,Focus Band,Dizzy Punch,Brick Break,Counter,Fake Out,1,Early Bird,255/255/ 0 / 0 / 0 / 0 ,90,207
Normal,0 0 2 3,Kangaskhan,2,Adamant,Lum Berry,Crush Claw,Shadow Ball,Attract,Rest,2,Early Bird,255/255/ 0 / 0 / 0 / 0 ,90,208
Normal,4 3 0 0,Kangaskhan,3,Jolly,Salac Berry,Reversal,Endure,Thunderbolt,Earthquake,3,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,209
Normal,0 0 0 0,Kangaskhan,4,Adamant,BrightPowder,Mega Kick,Earthquake,Aerial Ace,Shadow Ball,4,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,210
Dragon Water,0 0 0 2,Kingdra,1,Modest,Lum Berry,Hydro Pump,DragonBreath,Icy Wind,Attract,1,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,85,211
Dragon Water,0 0 0 3,Kingdra,2,Modest,Chesto Berry,Surf,Ice Beam,DragonBreath,Rest,2,Swift Swim,170/ 0 /170/ 0 /170/ 0 ,85,212
Dragon Water,4 0 1 3,Kingdra,3,Adamant,Salac Berry,Flail,Hydro Pump,Dragon Dance,Endure,3,Swift Swim,170/ 0 /170/ 0 /170/ 0 ,85,213
Dragon Water,4 0 1 3,Kingdra,4,Hardy,Chesto Berry,Double-Edge,Ice Beam,Dragon Dance,Rest,4,Swift Swim,170/ 0 /170/ 0 /170/ 0 ,85,214
Electric Water,0 2 2 2,Lanturn,1,Quiet,Cheri Berry,Surf,Confuse Ray,Attract,Thunder Wave,1,Volt Absorb / Illuminate, 0 / 0 /255/255/ 0 / 0 ,67,215
Electric Water,4 3 0 0,Lanturn,2,Docile,Salac Berry,Flail,Endure,Thunderbolt,Surf,2,Volt Absorb / Illuminate, 0 /255/ 0 /255/ 0 / 0 ,67,216
Electric Water,0 0 2 7,Lanturn,3,Modest,BrightPowder,Hydro Pump,Thunder,Confuse Ray,Rain Dance,3,Volt Absorb / Illuminate, 0 / 0 / 0 /255/ 0 /255,67,217
Electric Water,0 0 0 2,Lanturn,4,Modest,Lum Berry,Surf,Thunderbolt,Ice Beam,Confuse Ray,4,Volt Absorb / Illuminate, 0 / 0 / 0 /255/ 0 /255,67,218
Ice Water,0 2 2 2,Lapras,1,Bold,Leftovers,Surf,Attract,Confuse Ray,Sing,1,Water Absorb / Shell Armor, 0 / 0 /255/ 0 /255/ 0 ,60,219
Ice Water,0 0 0 0,Lapras,2,Timid,Quick Claw,Surf,Ice Beam,Body Slam,Roar,2,Water Absorb / Shell Armor, 0 / 0 / 0 /255/ 0 /255,60,220
Ice Water,4 0 2 1,Lapras,3,Docile,BrightPowder,Double-Edge,Psychic,Confuse Ray,Dragon Dance,3,Water Absorb / Shell Armor,170/ 0 /170/ 0 /170/ 0 ,60,221
Ice Water,0 0 0 0,Lapras,4,Modest,Lum Berry,Surf,Ice Beam,Thunderbolt,Psychic,4,Water Absorb / Shell Armor,255/ 0 / 0 /255/ 0 / 0 ,60,222
Ice Water,0 0 0 4,Lapras,5,Docile,Shell Bell,Psychic,Thunderbolt,Iron Tail,Double-Edge,5,Water Absorb / Shell Armor, 0 /255/ 0 /255/ 0 / 0 ,60,223
Ice Water,0 0 7 0,Lapras,6,Modest,BrightPowder,Hydro Pump,Thunder,Rain Dance,Blizzard,5,Water Absorb / Shell Armor,255/ 0 / 0 /255/ 0 / 0 ,60,224
Ice Water,0 4 3 0,Lapras,7,Calm,Leppa Berry,Sheer Cold,Horn Drill,Rest,Sleep Talk,5,Water Absorb / Shell Armor,170/ 0 /170/ 0 /170/ 0 ,60,225
Ice Water,0 4 2 2,Lapras,8,Calm,Quick Claw,Sheer Cold,Horn Drill,Sing,Attract,5,Water Absorb / Shell Armor,170/ 0 /170/ 0 /170/ 0 ,60,226
Dragon Psychic,0 0 0 0,Latias,1,Modest,Lum Berry,Psychic,Thunderbolt,Ice Beam,Dragon Claw,5,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,227
Dragon Psychic,0 0 0 0,Latias,2,Docile,Quick Claw,Psychic,Thunderbolt,Ice Beam,Earthquake,5,Levitate, 0 /255/ 0 /255/ 0 / 0 ,110,228
Dragon Psychic,0 0 0 0,Latias,3,Docile,Focus Band,Dragon Claw,Thunderbolt,Ice Beam,Earthquake,5,Levitate, 0 /255/ 0 /255/ 0 / 0 ,110,229
Dragon Psychic,0 0 5 3,Latias,4,Docile,Leftovers,Mist Ball,Shadow Ball,Charm,Reflect,5,Levitate,170/170/ 0 /170/ 0 / 0 ,110,230
Dragon Psychic,0 2 1 3,Latias,5,Modest,BrightPowder,Dragon Claw,Thunder Wave,Calm Mind,Recover,5,Levitate,170/ 0 /170/ 0 /170/ 0 ,110,231
Dragon Psychic,0 0 2 2,Latias,6,Modest,Shell Bell,Mist Ball,Dragon Claw,Attract,Thunder Wave,5,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,232
Dragon Psychic,0 0 2 1,Latias,7,Adamant,Leftovers,Earthquake,Shadow Ball,Swagger,Psych Up,5,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,233
Dragon Psychic,0 0 0 0,Latias,8,Docile,King's Rock,Psychic,Shadow Ball,Earthquake,Aerial Ace,5,Levitate, 0 /170/ 0 /170/ 0 /170,110,234
Dragon Psychic,0 0 0 0,Latios,1,Modest,Lum Berry,Psychic,Thunderbolt,Ice Beam,Dragon Claw,5,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,235
Dragon Psychic,0 0 0 0,Latios,2,Docile,Quick Claw,Psychic,Thunderbolt,Ice Beam,Earthquake,5,Levitate, 0 /255/ 0 /255/ 0 / 0 ,110,236
Dragon Psychic,0 0 0 0,Latios,3,Docile,Focus Band,Dragon Claw,Thunderbolt,Ice Beam,Earthquake,5,Levitate, 0 /255/ 0 /255/ 0 / 0 ,110,237
Dragon Psychic,0 0 0 0,Latios,4,Modest,Lum Berry,Luster Purge,Thunderbolt,Ice Beam,Dragon Claw,5,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,238
Dragon Psychic,0 2 1 3,Latios,5,Modest,BrightPowder,Dragon Claw,Thunder Wave,Calm Mind,Recover,5,Levitate,170/ 0 /170/ 0 /170/ 0 ,110,239
Dragon Psychic,0 0 0 2,Latios,6,Docile,Shell Bell,Luster Purge,Shadow Ball,Dragon Claw,Thunder Wave,5,Levitate, 0 /255/ 0 /255/ 0 / 0 ,110,240
Dragon Psychic,0 0 1 3,Latios,7,Adamant,BrightPowder,Earthquake,Shadow Ball,Dragon Dance,Recover,5,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,241
Dragon Psychic,0 0 0 0,Latios,8,Docile,King's Rock,Psychic,Shadow Ball,Earthquake,Aerial Ace,5,Levitate, 0 /170/ 0 /170/ 0 /170,110,242
Grass Water,0 7 0 0 ,Ludicolo,1,Quiet,Shell Bell,Surf,Rain Dance,ThunderPunch,Fire Punch,1,Swift Swim / Rain Dish,170/ 0 /170/170/ 0 / 0 ,70,243
Grass Water,0 0 0 0,Ludicolo,2,Modest,Shell Bell,Surf,Ice Beam,ThunderPunch,Fire Punch,2,Swift Swim / Rain Dish,255/ 0 / 0 /255/ 0 / 0 ,70,244
Grass Water,2 7 1 0,Ludicolo,3,Bold,Leftovers,Leech Seed,Rain Dance,Double Team,Giga Drain,3,Swift Swim / Rain Dish,170/ 0 /170/ 0 /170/ 0 ,70,245
Grass Water,2 7 1 2,Ludicolo,4,Bold,Leftovers,Leech Seed,Rain Dance,Double Team,Toxic,4,Swift Swim / Rain Dish,170/ 0 /170/ 0 /170/ 0 ,70,246
Fighting,0 0 4 5,Machamp,1,Adamant,Scope Lens,Cross Chop,Rock Slide,Counter,Scary Face,1,Guts,255/255/ 0 / 0 / 0 / 0 ,55,247
Fighting,0 0 1 3,Machamp,2,Adamant,Chesto Berry,Cross Chop,Earthquake,Bulk Up,Rest,2,Guts,170/ 0 /170/ 0 /170/ 0 ,55,248
Fighting,0 0 0 0,Machamp,3,Hardy,Quick Claw,Cross Chop,Fire Blast,ThunderPunch,Ice Punch,3,Guts, 0 /255/ 0 /255/ 0 / 0 ,55,249
Fighting ,0 0 0 0,Machamp,4,Hardy,Scope Lens,Cross Chop,Earthquake,Flamethrower,Rock Slide,4,Guts, 0 /255/ 0 /255/ 0 / 0 ,55,250
Fighting,0 4 0 0,Machamp,5,Adamant,Scope Lens,Cross Chop,Double-Edge,Earthquake,Rock Slide,5,Guts,255/255/ 0 / 0 / 0 / 0 ,55,251
Fighting,0 0 4 0,Machamp,6,Adamant,Focus Band,Cross Chop,Earthquake,Counter,Rock Tomb,5,Guts,255/255/ 0 / 0 / 0 / 0 ,55,252
Fighting,4 6 2 1,Machamp,7,Adamant,BrightPowder,Focus Punch,Substitute,Attract,Double Team,5,Guts,255/255/ 0 / 0 / 0 / 0 ,55,253
Fighting,4 0 4 4,Machamp,8,Adamant,Focus Band,Revenge,Rock Slide,Facade,Counter,5,Guts,255/255/ 0 / 0 / 0 / 0 ,55,254
Fire,0 5 0 1,Magmar,1,Relaxed,Rawst Berry,Flamethrower,SmokeScreen,Brick Break,Barrier,1,Flame Body,170/ 0 /170/170/ 0 / 0 ,93,255
Fire,0 5 0 2,Magmar,2,Modest,Quick Claw,Fire Blast,SmokeScreen,ThunderPunch,Confuse Ray,2,Flame Body, 0 / 0 / 0 /255/ 0 /255,93,256
Fire,0 0 0 4,Magmar,3,Impish,Scope Lens,Mega Kick,Cross Chop,Iron Tail,Counter,3,Flame Body, 0 /255/255/ 0 / 0 / 0 ,93,257
Fire,0 0 0 2,Magmar,4,Docile,Scope Lens,Flamethrower,Psychic,Cross Chop,Confuse Ray,4,Flame Body,255/ 0 /255/ 0 / 0 / 0 ,93,258
Electric,0 5 0 0,Manectric,1,Modest,Magnet,Thunderbolt,Flash,Quick Attack,Roar,1,Static / Lightningrod, 0 / 0 / 0 /255/ 0 /255,105,259
Electric,0 7 0 0,Manectric,2,Modest,Petaya Berry,Thunder,Rain Dance,Crunch,Roar,2,Static / Lightningrod, 0 / 0 / 0 /255/ 0 /255,105,260
Electric,0 0 2 0,Manectric,3,Quirky,Lum Berry,Thunderbolt,Iron Tail,Thunder Wave,Roar,3,Static / Lightningrod, 0 / 0 / 0 /255/ 0 /255,105,261
Electric,0 0 2 0,Manectric,4,Modest,Lum Berry,Thunderbolt,Crunch,Thunder Wave,Roar,4,Static / Lightningrod, 0 / 0 / 0 /255/ 0 /255,105,262
Ground,0 0 0 0,Marowak,1,Adamant,Thick Club,Bonemerang,Rock Slide,Icy Wind,Headbutt,1,Rock Head / Lightningrod,255/255/ 0 / 0 / 0 / 0 ,45,263
Ground,0 0 1 0,Marowak,2,Adamant,Thick Club,Earthquake,Rock Slide,Swords Dance,Icy Wind,2,Rock Head / Lightningrod, 0 /255/ 0 / 0 / 0 /255,45,264
Ground,0 0 1 0,Marowak,3,Adamant,Thick Club,Earthquake,Rock Slide,Swords Dance,Brick Break,3,Rock Head / Lightningrod, 0 /255/ 0 / 0 / 0 /255,45,265
Ground,0 0 1 0,Marowak,4,Adamant,Thick Club,Earthquake,Rock Slide,Swords Dance,Mega Kick,4,Rock Head / Lightningrod, 0 /255/ 0 / 0 / 0 /255,45,266
Fighting Psychic,0 0 1 3,Medicham,1,Docile,Focus Band,Psychic,Hi Jump Kick,Calm Mind,Baton Pass,1,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,267
Fighting Psychic,4 3 0 0,Medicham,2,Hardy,Salac Berry,Reversal,Endure,Psychic,Fake Out,2,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,268
Fighting Psychic,0 0 0 0,Medicham,3,Hardy,Scope Lens,DynamicPunch,ThunderPunch,Ice Punch,Fire Punch,3,Pure Power, 0 / 0 / 0 /255/ 0 /255,80,269
Fighting Psychic,0 0 0 0,Medicham,4,Hardy,Lum Berry,Mega Kick,Psychic,Shadow Ball,Rock Slide,4,Pure Power, 0 /255/ 0 /255/ 0 / 0 ,80,270
Grass,0 7 3 3,Meganium,1,Modest,BrightPowder,SolarBeam,Sunny Day,Light Screen,Synthesis,1,Overgrow,255/ 0 / 0 /255/ 0 / 0 ,80,271
Grass,2 6 1 2,Meganium,2,Calm,Leftovers,Leech Seed,Substitute,Double Team,GrassWhistle,2,Overgrow,170/ 0 /170/ 0 /170/ 0 ,80,272
Grass,0 4 3 0,Meganium,3,Jolly,Salac Berry,Earthquake,Flail,Endure,Giga Drain,3,Overgrow, 0 /255/ 0 / 0 / 0 /255,80,273
Grass,0 0 0 0,Meganium,4,Hardy,BrightPowder,Giga Drain,Earthquake,AncientPower,Body Slam,4,Overgrow,170/170/ 0 /170/ 0 / 0 ,80,274
Psychic Steel,0 0 4 3,Metagross,1,Adamant,Leftovers,Meteor Mash,Aerial Ace,Facade,Light Screen,1,Clear Body, 0 /170/ 0 / 0 /170/170,70,275
Psychic Steel,0 0 1 2,Metagross,2,Adamant,Lum Berry,Earthquake,Meteor Mash,Psych Up,Swagger,2,Clear Body,170/ 0 / 0 / 0 /170/170,70,276
Psychic Steel,0 0 1 3,Metagross,3,Adamant,Chesto Berry,Earthquake,Meteor Mash,Double Team,Rest,3,Clear Body,170/170/ 0 / 0 / 0 /170,70,277
Psychic Steel,0 0 0 0,Metagross,4,Hardy,Quick Claw,Meteor Mash,Psychic,Earthquake,Shadow Ball,4,Clear Body, 0 /255/ 0 /255/ 0 / 0 ,70,278
Psychic Steel,4 0 0 0,Metagross,5,Jolly,Quick Claw,Explosion,Earthquake,Rock Slide,Brick Break,5,Clear Body,170/170/ 0 / 0 / 0 /170,70,279
Psychic Steel,0 0 0 0,Metagross,6,Hardy,BrightPowder,Meteor Mash,Psychic,Ice Punch,ThunderPunch,5,Clear Body, 0 /255/ 0 /255/ 0 / 0 ,70,280
Psychic Steel,0 0 0 0,Metagross,7,Hardy,Shell Bell,Earthquake,Shadow Ball,Ice Punch,ThunderPunch,5,Clear Body, 0 /255/ 0 /255/ 0 / 0 ,70,281
Psychic Steel,0 0 0 4,Metagross,8,Adamant,Quick Claw,Meteor Mash,Earthquake,Brick Break,Explosion,5,Clear Body,170/170/ 0 / 0 / 0 /170,70,282
Water,0 0 3 4,Milotic,1,Modest,Lum Berry,Hydro Pump,Icy Wind,Recover,Mirror Coat,1,Marvel Scale,170/ 0 /170/170/ 0 / 0 ,81,283
Water,0 0 3 4,Milotic,2,Modest,Focus Band,Surf,Ice Beam,Safeguard,Mirror Coat,2,Marvel Scale,255/ 0 / 0 /255/ 0 / 0 ,81,284
Water,0 0 2 3,Milotic,3,Bold,Leftovers,Surf,Blizzard,Attract,Recover,3,Marvel Scale,170/ 0 /170/ 0 /170/ 0 ,81,285
Water,0 0 3 4,Milotic,4,Modest,Leftovers,Surf,Ice Beam,Recover,Mirror Coat,4,Marvel Scale, 0 / 0 /170/170/170/ 0 ,81,286
Normal,4 0 4 3,Miltank,1,Careful,Focus Band,Facade,Shadow Ball,Counter,Milk Drink,1,Thick Fat,170/ 0 /170/ 0 /170/ 0 ,100,287
Normal,4 0 2 2,Miltank,2,Careful,Leftovers,Focus Punch,Shadow Ball,Attract,Thunder Wave,2,Thick Fat,170/170/ 0 / 0 /170/ 0 ,100,288
Normal,4 3 0 0,Miltank,3,Adamant,Salac Berry,Reversal,Endure,Earthquake,Shadow Ball,3,Thick Fat, 0 /255/ 0 / 0 /255/ 0 ,100,289
Normal,4 6 1 3,Miltank,4,Adamant,Lum Berry,Double-Edge,Curse,Double Team,Milk Drink,4,Thick Fat, 0 /255/ 0 / 0 /255/ 0 ,100,290
Ghost,4 0 2 2,Misdreavus,1,Impish,Focus Band,Pain Split,Shadow Ball,Confuse Ray,Thunder Wave,1,Levitate,255/ 0 /255/ 0 / 0 / 0 ,85,291
Ghost,0 2 2 2,Misdreavus,2,Bold,Leftovers,Psychic,Attract,Thunder Wave,Confuse Ray,2,Levitate, 0 / 0 /255/255/ 0 / 0 ,85,292
Ghost,4 2 2 2,Misdreavus,3,Bold,BrightPowder,Perish Song,Mean Look,Thunder Wave,Confuse Ray,3,Levitate,255/ 0 /255/ 0 / 0 / 0 ,85,293
Ghost,4 0 0 0,Misdreavus,4,Timid,Lum Berry,Destiny Bond,Psychic,Shadow Ball,Thunderbolt,4,Levitate, 0 / 0 / 0 /255/ 0 /255,85,294
Fire Flying,0 0 0 0,Moltres,1,Docile,Lum Berry,Flamethrower,Aerial Ace,Mud-Slap,Roar,5,Pressure, 0 /255/ 0 /255/ 0 / 0 ,90,295
Fire Flying,4 0 1 3,Moltres,2,Hardy,White Herb,Overheat,Aerial Ace,Double Team,Protect,5,Pressure, 0 /255/ 0 /255/ 0 / 0 ,90,296
Fire Flying,0 7 1 3,Moltres,3,Modest,Chesto Berry,Fire Blast,Sunny Day,Double Team,Rest,5,Pressure, 0 / 0 / 0 /255/ 0 /255,90,297
Fire Flying,4 4 0 3,Moltres,4,Quiet,White Herb,Overheat,Double-Edge,Steel Wing,Safeguard,5,Pressure, 0 /255/ 0 /255/ 0 / 0 ,90,298
Fire Flying,4 7 2 4,Moltres,5,Docile,White Herb,Overheat,Sunny Day,Swagger,Facade,6,Pressure, 0 / 0 / 0 /255/ 0 /255,90,299
