Water,7 0 0 3,Huntail,1,Modest,Sitrus Berry,Rain Dance,Surf,Ice Beam,Mud Sport,A,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,52,443
Water,7 0 0 0,Huntail,2,Modest,Black Glasses,Rain Dance,Surf,Ice Beam,Crunch,A,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,52,444
Psychic,1 6 3 6,Hypno,1,Relaxed,Wiki Berry,Calm Mind,Skill Swap,Rest,Assist,C,Insomnia,255/ 0 /255/ 0 / 0 / 0 ,67,445
Psychic,4 2 2 0,Hypno,2,Calm,Sitrus Berry,Counter,Hypnosis,Thunder Wave,Psychic,C,Insomnia,255/ 0 / 0 /255/ 0 / 0 ,67,446
Ghost,2 0 1 3,Duskull,1,Calm,Sitrus Berry,Will-o-Wisp,Night Shade,Snatch,Protect,A,Levitate,255/ 0 / 0 / 0 /255/ 0 ,25,447
Ghost,2 0 4 2,Duskull,2,Bold,Lum Berry,Will-o-Wisp,Night Shade,Pain Split,Torment,A,Levitate,255/ 0 /255/ 0 / 0 / 0 ,25,448
Bug Poison,0 3 3 3,Dustox,1,Impish,Poison Barb,Sludge Bomb,Moonlight,Whirlwind,Light Screen,A,Shield Dust,255/ 0 /255/ 0 / 0 / 0 ,65,449
Bug Poison,0 4 0 0,Dustox,2,Jolly,Choice Band,Sludge Bomb,Double-Edge,Shadow Ball,Silver Wind,A,Shield Dust, 0 /255/ 0 / 0 / 0 /255,65,450
Bug,2 2 0 0,Illumise,1,Timid,Never-Melt Ice,Thunder Wave,Encore,Thunderbolt,Ice Punch,A,Oblivious,170/ 0 / 0 /170/ 0 /170,85,451
Bug,2 2 0 3,Illumise,2,Calm,Leftovers,Thunder Wave,Encore,Seismic Toss,Wish,A,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,85,452
Grass Poison,1 0 0 3,Ivysaur,1,Sassy,Chesto Berry,Curse,Sludge Bomb,Magical Leaf,Rest,A,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,60,453
Grass Poison,2 0 0 3,Ivysaur,2,Relaxed,Sitrus Berry,Leech Seed,Sludge Bomb,Magical Leaf,Protect,A,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,60,454
Electric,0 0 1 0,Electabuzz,1,Naive,Lum Berry,Thunderbolt,Cross Chop,Meditate,Frustration,B,Static, 0 /255/ 0 / 0 / 0 /255,105,455
Electric,0 0 0 0,Electabuzz,2,Hasty,Magnet,Thunderbolt,Rolling Kick,Psychic,Ice Punch,B,Static, 0 / 0 / 0 /255/ 0 /255,105,456
Electric,0 4 2 2,Electrode,1,Timid,Sitrus Berry,Thunderbolt,Explosion,Toxic,Taunt,C,Soundproof / Static,170/ 0 / 0 / 0 /170/170,140,457
Electric,0 4 6 0,Electrode,2,Calm,Petaya Berry,Thunderbolt,Explosion,Substitute,Hidden Power,C,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,458
Electric,0 4 4 0,Electrode,3,Lonely,Lum Berry,Thunderbolt,Explosion,Mirror Coat,Hidden Power,D,Soundproof / Static,255/ 0 / 0 / 0 / 0 /255,140,459
Electric,0 4 2 0,Electrode,4,Naive,Black Glasses,Thunderbolt,Explosion,Thunder Wave,Hidden Power,D,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,460
Electric,0 4 2 3,Electrode,5,Mild,Sitrus Berry,Thunderbolt,Explosion,Thunder Wave,Light Screen,D,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,461
Electric,0 4 7 7,Electrode,6,Hasty,Magnet,Thunderbolt,Explosion,Rain Dance,Thunder,D,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,462
Electric,0 0 0 2,Elekid,1,Timid,Twisted Spoon,Thunderbolt,Ice Punch,Psychic,Thunder Wave,A,Static, 0 / 0 / 0 /255/ 0 /255,95,463
Electric,0 0 0 0,Elekid,2,Timid,Magnet,Thunderbolt,Ice Punch,Psychic,Fire Punch,A,Static, 0 / 0 / 0 /255/ 0 /255,95,464
Fire,0 0 0 4,Entei,1,Brave,Silk Scarf,Body Slam,Stomp,Flamethrower,Hyper Beam,E,, 0 /255/ 0 /255/ 0 / 0 ,,465
Fire,0 2 0 4,Entei,2,Lonely,Choice Band,Iron Tail,Dig,Flamethrower,Double-Edge,E,, 0 /255/ 0 / 0 / 0 /255,,466
Fire,0 1 0 6,Entei,3,Modest,Petaya Berry,Hidden Power,Calm Mind,Flamethrower,Substitute,E,Pressure,170/ 0 / 0 /170/ 0 /170,100,467
Fire,3 1 0 3,Entei,4,Bold,Chesto Berry,Reflect,Calm Mind,Flamethrower,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,100,468
Fire,0 1 0 3,Entei,5,Bold,Charcoal,Sleep Talk,Calm Mind,Flamethrower,Rest,E,,255/ 0 /255/ 0 / 0 / 0 ,,469
Fire,2 1 0 3,Entei,6,Bold,Chesto Berry,Toxic,Calm Mind,Flamethrower,Rest,E,,255/ 0 /255/ 0 / 0 / 0 ,,470
Fire,7 1 0 7,Entei,7,Timid,Mago Berry,Solar Beam,Calm Mind,Fire Blast,Sunny Day,E,Pressure, 0 / 0 / 0 /255/ 0 /255,100,471
Fire,7 4 0 7,Entei,8,Timid,White Herb,Solar Beam,Overheat,Flamethrower,Sunny Day,E,Pressure, 0 / 0 / 0 /255/ 0 /255,100,472
Psychic,0 2 0 4,Espeon,1,Lonely,Choice Band,Psychic,Dig,Shadow Ball,Double-Edge,D,Synchronize, 0 /255/ 0 / 0 / 0 /255,110,473
Psychic,0 1 3 0,Espeon,2,Sassy,Lum Berry,Psychic,Curse,Rest,Frustration,D,Synchronize,255/ 0 / 0 / 0 /255/ 0 ,110,474
Psychic,0 3 3 3,Espeon,3,Calm,Lum Berry,Psychic,Baton Pass,Reflect,Light Screen,D,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,475
Psychic,0 5 3 3,Espeon,4,Timid,Lum Berry,Psychic,Charm,Wish,Light Screen,D,Synchronize,255/ 0 / 0 / 0 / 0 /255,110,476
Psychic,0 1 3 0,Espeon,5,Modest,Twisted Spoon,Psychic,Calm Mind,Wish,Hidden Power,E,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,110,477
Psychic,0 1 3 0,Espeon,6,Modest,Lum Berry,Psychic,Calm Mind,Morning Sun,Hidden Power,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,478
Grass Flying,1 0 4 2,Jumpluff,1,Adamant,Sharp Beak,Swords Dance,Aerial Ace,Double-Edge,Sleep Powder,B,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,110,479
Grass Flying,0 7 2 7,Jumpluff,2,Modest,Twisted Spoon,Confusion,Sunny Day,Encore,Solar Beam,B,Chlorophyll, 0 / 0 /255/255/ 0 / 0 ,110,480
Grass Flying,6 2 2 2,Jumpluff,3,Jolly,Leftovers,Substitute,Leech Seed,Encore,Sleep Powder,C,Chlorophyll, 0 / 0 /170/ 0 /170/170,110,481
Grass Flying,6 2 2 0,Jumpluff,4,Timid,Miracle Seed,Substitute,Leech Seed,Encore,Bullet Seed,C,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,110,482
Psychic,0 1 3 0,Espeon,7,Bold,Chesto Berry,Psychic,Calm Mind,Rest,Hidden Power,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,483
Psychic,0 1 3 6,Espeon,8,Bold,Chesto Berry,Psychic,Calm Mind,Rest,Skill Swap,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,484
Psychic,0 1 3 3,Espeon,9,Bold,Chesto Berry,Psychic,Calm Mind,Rest,Reflect,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,485
Psychic,0 1 3 0,Espeon,10,Bold,Twisted Spoon,Psychic,Calm Mind,Rest,Sleep Talk,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,486
Rock Water,5 0 2 3,Kabutops,1,Impish,Chesto Berry,Knock Off,Rock Slide,Toxic,Rest,A,Swift Swim / Battle Armor,255/ 0 / 0 / 0 /255/ 0 ,80,487
Rock Water,0 0 0 1,Kabutops,2,Naive,Lum Berry,Brick Break,Rock Slide,Surf,Swords Dance,A,Swift Swim / Battle Armor, 0 /255/ 0 / 0 / 0 /255,80,488
Rock Water,7 0 0 1,Kabutops,3,Adamant,Hard Stone,Rain Dance,Rock Slide,Surf,Swords Dance,B,Swift Swim / Battle Armor,170/170/ 0 / 0 / 0 /170,80,489
Rock Water,0 0 4 1,Kabutops,4,Adamant,Salac Berry,Flail,Rock Slide,Endure,Swords Dance,B,Swift Swim / Battle Armor, 0 /255/ 0 / 0 / 0 /255,80,490
Psychic,2 0 0 3,Kadabra,1,Bold,Sitrus Berry,Encore,Psychic,Fire Punch,Recover,B,Synchronize / Inner Focus, 0 / 0 /255/ 0 / 0 /255,105,491
Psychic,1 0 0 0,Kadabra,2,Timid,Lum Berry,Calm Mind,Psychic,Fire Punch,Thunder Punch,B,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,105,492
Normal,3 0 0 0,Kangaskhan,1,Adamant,Chesto Berry,Rest,Foresight,Brick Break,Body Slam,C,Early Bird,255/255/ 0 / 0 / 0 / 0 ,90,493
Normal,3 3 2 0,Kangaskhan,2,Careful,Leftovers,Wish,Protect,Toxic,Dizzy Punch,C,Early Bird,255/ 0 /255/ 0 / 0 / 0 ,90,494
Psychic,0 1 6 0,Espeon,11,Timid,Petaya Berry,Psychic,Calm Mind,Substitute,Bite,E,Synchronize, 0 / 0 / 0 /255/ 0 /255,110,495
Psychic,0 3 3 0,Espeon,12,Relaxed,Twisted Spoon,Psychic,Protect,Wish,Bite,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,496
Grass Psychic,0 0 2 4,Exeggcute,1,Brave,Sitrus Berry,Psychic,Giga Drain,Sleep Powder,Explosion,A,Chlorophyll,170/170/ 0 /170/ 0 / 0 ,40,497
Grass Psychic,0 0 2 3,Exeggcute,2,Careful,Leppa Berry,Psychic,Giga Drain,Stun Spore,Synthesis,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,40,498
Normal,0 6 0 0,Kecleon,1,Adamant,Choice Band,Frustration,Trick,Brick Break,Shadow Ball,A,Color Change,255/255/ 0 / 0 / 0 / 0 ,40,499
Normal,0 6 4 2,Kecleon,2,Careful,Macho Brace,Rock Slide,Trick,Dynamic Punch,Thunder Wave,A,Color Change,255/ 0 /255/ 0 / 0 / 0 ,40,500
Water Dragon,0 7 0 0,Kingdra,1,Modest,Dragon Fang,Dragon Breath,Rain Dance,Surf,Ice Beam,C,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,95,501
Water Dragon,4 1 0 3,Kingdra,2,Adamant,Silk Scarf,Double-Edge,Dragon Dance,Snore,Rest,C,Swift Swim,255/255/ 0 / 0 / 0 / 0 ,95,502
Grass Psychic,6 2 2 0,Exeggutor,1,Jolly,Poison Barb,Substitute,Leech Seed,Sleep Powder,Sludge Bomb,C,Chlorophyll, 0 / 0 / 0 / 0 /255/255,55,503
Grass Psychic,0 4 2 0,Exeggutor,2,Quiet,Miracle Seed,Giga Drain,Explosion,Stun Spore,Psychic,C,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,55,504
Grass Psychic,6 2 2 0,Exeggutor,3,Calm,Leftovers,Substitute,Leech Seed,Stun Spore,Psychic,D,Chlorophyll, 0 / 0 / 0 /255/255/ 0 ,55,505
Grass Psychic,3 2 3 0,Exeggutor,4,Modest,Twisted Spoon,Wish,Leech Seed,Protect,Psychic,D,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,55,506
Water,5 2 2 3,Kingler,1,Impish,Leftovers,Knock Off,Dive,Toxic,Protect,A,Hyper Cutter / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,75,507
Water,3 1 1 0,Kingler,2,Adamant,Chesto Berry,Rest,Harden,Amnesia,Metal Claw,A,Hyper Cutter / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,75,508
Water,0 0 5 0,Kingler,3,Naive,Choice Band,Stomp,Crabhammer,Mud Shot,Metal Claw,B,Hyper Cutter / Shell Armor, 0 /255/ 0 / 0 / 0 /255,75,509
Water,4 0 0 1,Kingler,4,Naive,Salac Berry,Endure,Surf,Flail,Swords Dance,B,Hyper Cutter / Shell Armor, 0 /255/ 0 / 0 / 0 /255,75,510
Rock Steel,0 0 0 4,Lairon,1,Adamant,Choice Band,Iron Tail,Earthquake,Rock Slide,Double-Edge,A,Study / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,511
Rock Steel,0 0 3 2,Lairon,2,Impish,Leftovers,Iron Tail,Earthquake,Protect,Toxic,A,Study / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,40,512
Water Electric,2 1 2 3,Lanturn,1,Calm,Leftovers,Dive,Amnesia,Toxic,Protect,C,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,513
Water Electric,0 0 0 3,Lanturn,2,Bold,Mystic Water,Surf,Spark,Sleep Talk,Rest,C,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,514
Grass Psychic,7 4 7 0,Exeggutor,5,Modest,Lum Berry,Sunny Day,Explosion,Solar Beam,Psychic,D,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,55,515
Grass Psychic,7 2 7 0,Exeggutor,6,Modest,Miracle Seed,Sunny Day,Sleep Powder,Solar Beam,Psychic,D,Chlorophyll,170/ 0 / 0 /170/ 0 /170,55,516
Normal,4 0 0 0,Exploud,1,Hasty,Lum Berry,Counter,Flamethrower,Frustration,Earthquake,B,Soundproof, 0 /255/ 0 / 0 / 0 /255,68,517
Normal,1 6 0 0,Exploud,2,Adamant,Salac Berry,Howl,Substitute,Frustration,Earthquake,B,Soundproof, 0 /170/ 0 / 0 /170/170,68,518
Normal Flying,0 0 0 0,Farfetch'd,1,Adamant,Stick,Frustration,Aerial Ace,Steel Wing,Quick Attack,A,Keen Eye / Inner Focus, 0 /255/ 0 / 0 / 0 /255,60,519
Normal Flying,1 2 0 3,Farfetch'd,2,Jolly,Leftovers,Swords Dance,Fly,Steel Wing,Wish,A,Keen Eye / Inner Focus,255/ 0 / 0 / 0 / 0 /255,60,520
Normal Flying,0 4 6 3,Fearow,1,Jolly,Liechi Berry,Drill Peck,Hyper Beam,Substitute,Baton Pass,A,Keen Eye,255/ 0 / 0 / 0 / 0 /255,100,521
Normal Flying,0 0 0 0,Fearow,2,Adamant,Lum Berry,Drill Peck,Frustration,Steel Wing,Quick Attack,A,Keen Eye,170/170/ 0 / 0 /170/ 0 ,100,522
Normal Flying,0 0 0 1,Fearow,3,Adamant,Silk Scarf,Drill Peck,Frustration,Steel Wing,Agility,B,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,100,523
Normal Flying,0 4 0 6,Fearow,4,Jolly,Choice Band,Drill Peck,Double-Edge,Steel Wing,Mirror Move,B,Keen Eye, 0 /170/ 0 / 0 /170/170,100,524
Water,0 6 7 4,Feraligatr,1,Timid,Petaya Berry,Surf,Substitute,Rain Dance,Hydro Cannon,B,Torrent, 0 / 0 / 0 /255/ 0 /255,78,525
Water,0 0 0 0,Feraligatr,2,Bold,Dragon Fang,Surf,Dragon Claw,Crunch,Ice Beam,B,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,526
Water,0 0 0 0,Feraligatr,3,Naive,Black Belt,Surf,Earthquake,Brick Break,Ice Beam,C,Torrent, 0 /255/ 0 / 0 / 0 /255,78,527
Water,0 6 0 0,Feraligatr,4,Timid,Petaya Berry,Hydro Pump,Substitute,Crunch,Ice Beam,C,Torrent, 0 / 0 / 0 /255/ 0 /255,78,528
Electric,0 2 0 3,Flaaffy,1,Calm,Chesto Berry,Thunderbolt,Thunder Wave,Fire Punch,Rest,A,Static,255/ 0 / 0 / 0 /255/ 0 ,45,529
Electric,0 3 0 5,Flaaffy,2,Calm,Sitrus Berry,Thunderbolt,Reflect,Fire Punch,Cotton Spore,A,Static,255/ 0 / 0 / 0 /255/ 0 ,45,530
Fire,1 0 0 3,Flareon,1,Sassy,Chesto Berry,Curse,Frustration,Flamethrower,Rest,A,Flash Fire,255/ 0 / 0 / 0 /255/ 0 ,65,531
Fire,3 3 0 2,Flareon,2,Calm,Charcoal,Wish,Protect,Flamethrower,Toxic,A,Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,65,532
Fire,0 4 0 0,Flareon,3,Brave,Sitrus Berry,Shadow Ball,Double-Edge,Flamethrower,Quick Attack,B,Flash Fire, 0 /255/ 0 /255/ 0 / 0 ,65,533
Fire,0 4 0 0,Flareon,4,Lonely,Choice Band,Shadow Ball,Double-Edge,Fire Blast,Quick Attack,B,Flash Fire,255/255/ 0 / 0 / 0 / 0 ,65,534
Ground Dragon,7 7 0 0,Flygon,1,Modest,Charcoal,Sunny Day,Solar Beam,Dragon Claw,Fire Blast,D,Levitate, 0 / 0 / 0 /255/ 0 /255,100,535
Ground Dragon,0 0 0 0,Flygon,2,Modest,Lum Berry,Crunch,Giga Drain,Dragon Claw,Flamethrower,D,Levitate, 0 / 0 /255/255/ 0 / 0 ,100,536
Ground Dragon,0 5 0 0,Flygon,3,Sassy,Aguav Berry,Earthquake,Rock Tomb,Dragon Breath,Flamethrower,D,Levitate,255/ 0 / 0 / 0 /255/ 0 ,100,537
Ground Dragon,0 0 2 6,Flygon,4,Jolly,Mago Berry,Earthquake,Rock Slide,Toxic,Mimic,D,Levitate, 0 /255/ 0 / 0 / 0 /255,100,538
Ground Dragon,0 0 2 3,Flygon,5,Impish,Chesto Berry,Earthquake,Steel Wing,Toxic,Rest,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,100,539
Ground Dragon,0 0 6 0,Flygon,6,Naive,Liechi Berry,Earthquake,Rock Slide,Substitute,Fire Blast,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,540
Ground Dragon,0 0 0 0,Flygon,7,Impish,Soft Sand,Earthquake,Rock Slide,Body Slam,Fire Blast,E,Levitate,170/170/170/ 0 / 0 / 0 ,100,541
Ground Dragon,0 0 0 5,Flygon,8,Jolly,Mago Berry,Earthquake,Rock Slide,Iron Tail,Screech,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,542
Ground Dragon,0 0 0 0,Flygon,9,Jolly,Choice Band,Earthquake,Rock Slide,Quick Attack,Gust,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,543
Ground Dragon,0 0 4 4,Flygon,10,Adamant,Salac Berry,Earthquake,Rock Slide,Endure,Hyper Beam,E,Levitate, 0 /255/ 0 / 0 / 0 /255,100,544
Ground Dragon,0 3 2 0,Flygon,11,Impish,Leftovers,Earthquake,Protect,Toxic,Flamethrower,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,100,545
Ground Dragon,0 0 0 0,Flygon,12,Rash,Dragon Fang,Earthquake,Giga Drain,Dragon Claw,Flamethrower,E,Levitate, 0 / 0 / 0 /255/ 0 /255,100,546
Bug Steel,7 2 2 3,Forretress,1,Careful,Leftovers,Sandstorm,Toxic,Dig,Protect,D,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,547
Bug Steel,3 4 0 3,Forretress,2,Sassy,Leftovers,Spikes,Zap Cannon,Earthquake,Rapid Spin,D,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,548
Bug Steel,4 4 0 0,Forretress,3,Quiet,Sitrus Berry,Explosion,Zap Cannon,Hidden Power,Giga Drain,D,Sturdy,255/ 0 / 0 /255/ 0 / 0 ,40,549
Bug Steel,4 0 0 0,Forretress,4,Jolly,Choice Band,Explosion,Rock Slide,Earthquake,Pin Missile,D,Sturdy, 0 /255/ 0 / 0 / 0 /255,40,550
Bug Steel,4 0 0 0,Forretress,5,Adamant,Silk Scarf,Explosion,Rock Slide,Earthquake,Body Slam,E,Sturdy,255/255/ 0 / 0 / 0 / 0 ,40,551
Bug Steel,4 0 0 3,Forretress,6,Sassy,Aguav Berry,Explosion,Giga Drain,Earthquake,Rapid Spin,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,552
Bug Steel,4 0 0 4,Forretress,7,Jolly,Salac Berry,Explosion,Flail,Earthquake,Endure,E,Sturdy, 0 /255/ 0 / 0 / 0 /255,40,553
Bug Steel,4 4 0 0,Forretress,8,Careful,Aguav Berry,Explosion,Counter,Earthquake,Pin Missile,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,554
Bug Flying,3 3 3 6,Ledian,1,Jolly,Starf Berry,Reflect,Baton Pass,Light Screen,Substitute,A,Swarm / Early Bird,255/ 0 / 0 / 0 / 0 /255,85,555
Bug Flying,0 0 0 0,Ledian,2,Modest,Twisted Spoon,Giga Drain,Thunder Punch,Psybeam,Ice Punch,A,Swarm / Early Bird, 0 / 0 / 0 /255/ 0 /255,85,556
Normal,3 3 0 5,Lickitung,1,Sassy,Silk Scarf,Wish,Protect,Body Slam,Knock Off,A,Own Tempo / Oblivious,255/ 0 / 0 / 0 /255/ 0 ,30,557
Normal,3 0 0 1,Lickitung,2,Impish,Chesto Berry,Rest,Earthquake,Body Slam,Swords Dance,A,Own Tempo / Oblivious,255/ 0 /255/ 0 / 0 / 0 ,30,558
Rock Grass,1 1 3 3,Lileep,1,Calm,Chesto Berry,Amnesia,Barrier,Rest,Ingrain,A,Suction Cups,255/ 0 /255/ 0 / 0 / 0 ,23,559
Rock Grass,0 0 3 0,Lileep,2,Quiet,Leppa Berry,Ancient Power,Giga Drain,Recover,Hidden Power,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,23,560
Normal,0 0 2 2,Linoone,1,Adamant,Shell Bell,Iron Tail,Headbutt,Dig,Thunder Wave,C,Pickup,255/255/ 0 / 0 / 0 / 0 ,100,561
Normal,0 0 4 0,Linoone,2,Adamant,Silk Scarf,Iron Tail,Extreme Speed,Hyper Beam,Shadow Ball,C,Pickup,255/255/ 0 / 0 / 0 / 0 ,100,562
Bug Steel,4 3 0 2,Forretress,9,Careful,Aguav Berry,Explosion,Spikes,Earthquake,Toxic,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,563
Bug Steel,4 3 0 3,Forretress,10,Careful,Aguav Berry,Explosion,Spikes,Earthquake,Rapid Spin,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,564
Bug Steel,4 4 3 3,Forretress,11,Careful,Aguav Berry,Explosion,Zap Cannon,Reflect,Light Screen,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,565
Bug Steel,3 4 3 3,Forretress,12,Calm,Chesto Berry,Spikes,Zap Cannon,Rest,Rapid Spin,E,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,40,566
Normal,0 4 0 0,Loudred,1,Adamant,Silk Scarf,Body Slam,Counter,Earthquake,Shadow Ball,A,Soundproof,255/255/ 0 / 0 / 0 / 0 ,48,567
Normal,0 0 0 0,Loudred,2,Quiet,Shell Bell,Flamethrower,Ice Beam,Extrasensory,Brick Break,A,Soundproof, 0 / 0 /170/170/170/ 0 ,48,568
Water Grass,7 0 0 7,Ludicolo,1,Timid,Miracle Seed,Sunny Day,Fire Punch,Ice Beam,Solar Beam,C,Swift Swim / Rain Dish, 0 / 0 / 0 /255/ 0 /255,70,569
Water Grass,7 0 0 4,Ludicolo,2,Mild,Leppa Berry,Rain Dance,Hydro Pump,Blizzard,Dynamic Punch,C,Swift Swim / Rain Dish, 0 / 0 / 0 /255/ 0 /255,70,570
Normal,6 0 0 0,Furret,1,Jolly,Choice Band,Trick,Brick Break,Shadow Ball,Frustration,A,Run Away / Keen Eye, 0 /255/ 0 / 0 / 0 /255,90,571
Normal,4 0 0 0,Furret,2,Adamant,Salac Berry,Endure,Reversal,Shadow Ball,Frustration,A,Run Away / Keen Eye, 0 /255/ 0 / 0 / 0 /255,90,572
Psychic,2 0 2 4,Gardevoir,1,Calm,Twisted Spoon,Hypnosis,Fire Punch,Dream Eater,Destiny Bond,D,Trace / Synchronize, 0 / 0 /255/255/ 0 / 0 ,80,573
Psychic,3 3 0 4,Gardevoir,2,Timid,Lum Berry,Light Screen,Reflect,Psychic,Memento,D,Trace / Synchronize,255/ 0 / 0 / 0 / 0 /255,80,574
Rock Psychic,1 0 0 3,Lunatone,1,Bold,Chesto Berry,Calm Mind,Psychic,Ice Beam,Rest,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,70,575
Rock Psychic,2 0 4 2,Lunatone,2,Hasty,Silk Scarf,Hypnosis,Psychic,Explosion,Future Sight,C,Levitate, 0 / 0 / 0 /255/ 0 /255,70,576
Water,7 6 0 0,Luvdisc,1,Timid,Petaya Berry,Rain Dance,Substitute,Surf,Ice Beam,A,Swift Swim, 0 / 0 / 0 /255/ 0 /255,97,577
Water,7 5 0 0,Luvdisc,2,Bold,Sitrus Berry,Rain Dance,Charm,Surf,Ice Beam,A,Swift Swim,170/ 0 /170/170/ 0 / 0 ,97,578
Psychic,1 1 0 3,Gardevoir,3,Bold,Chesto Berry,Calm Mind,Defense Curl,Psychic,Rest,D,Trace / Synchronize,255/ 0 /255/ 0 / 0 / 0 ,80,579
Psychic,2 6 0 0,Gardevoir,4,Timid,Petaya Berry,Disable,Substitute,Psychic,Thunderbolt,D,Trace / Synchronize, 0 / 0 / 0 /255/ 0 /255,80,580
Psychic,4 4 0 0,Gardevoir,5,Modest,Salac Berry,Endure,Destiny Bond,Psychic,Thunderbolt,E,Trace / Synchronize, 0 / 0 / 0 /255/ 0 /255,80,581
Psychic,0 0 0 0,Gardevoir,6,Modest,Lum Berry,Magical Leaf,Ice Punch,Psychic,Thunderbolt,E,Trace / Synchronize, 0 / 0 /255/255/ 0 / 0 ,80,582
Fighting,1 3 0 0,Machoke,1,Careful,Chesto Berry,Bulk Up,Rest,Brick Break,Rock Slide,A,Guts,255/ 0 / 0 / 0 /255/ 0 ,45,583
Fighting,2 4 0 5,Machoke,2,Jolly,Black Belt,Encore,Focus Punch,Rolling Kick,Rock Tomb,A,Guts, 0 /255/ 0 / 0 / 0 /255,45,584
Fire,6 0 0 0,Magby,1,Timid,Petaya Berry,Substitute,Fire Blast,Psychic,Thunder Punch,A,Flame Body, 0 / 0 / 0 /255/ 0 /255,83,585
Fire,0 0 0 0,Magby,2,Hasty,Lum Berry,Cross Chop,Flamethrower,Psychic,Thunder Punch,A,Flame Body, 0 / 0 / 0 /255/ 0 /255,83,586
Fire Rock,1 1 3 2,Magcargo,1,Impish,Chesto Berry,Acid Armor,Amnesia,Rest,Rollout,A,Magma Armor / Flame Body,255/ 0 / 0 / 0 /255/ 0 ,30,587
Fire Rock,0 4 0 3,Magcargo,2,Quiet,Sitrus Berry,Fire Blast,Self-Destruct,Body Slam,Protect,A,Magma Armor / Flame Body,255/ 0 / 0 /255/ 0 / 0 ,30,588
Fire,0 0 0 0,Magmar,1,Hasty,Charcoal,Fire Blast,Cross Chop,Psychic,Thunder Punch,B,Flame Body, 0 / 0 / 0 /255/ 0 /255,93,589
Fire,0 2 4 3,Magmar,2,Calm,Leftovers,Flamethrower,Toxic,Counter,Protect,B,Flame Body,255/ 0 /255/ 0 / 0 / 0 ,93,590
Electric Steel,0 0 2 3,Magnemite,1,Bold,Sitrus Berry,Thunderbolt,Hidden Power,Thunder Wave,Reflect,A,Magnet Pull / Sturdy,255/ 0 /255/ 0 / 0 / 0 ,45,591
Electric Steel,0 0 2 3,Magnemite,2,Modest,Magnet,Thunderbolt,Hidden Power,Thunder Wave,Protect,A,Magnet Pull / Sturdy,170/ 0 /170/170/ 0 / 0 ,45,592
Electric Steel,0 2 3 0,Magneton,1,Bold,Wiki Berry,Thunderbolt,Toxic,Reflect,Hidden Power,C,Sturdy / Magnet Pull,255/ 0 / 0 / 0 /255/ 0 ,70,593
