Fire Flying,0 0 0 0,Charizard,2,Jolly,Choice Band,Steel Wing,Wing Attack,Ancient Power,Earthquake,D,Blaze,170/170/ 0 / 0 / 0 /170,100,148
Fire Flying,1 2 0 0,Charizard,3,Lonely,Sharp Beak,Dragon Dance,Fly,Flamethrower,Earthquake,D,Blaze, 0 /170/ 0 /170/ 0 /170,100,149
Fire Flying,1 0 3 0,Charizard,4,Careful,Sharp Beak,Dragon Dance,Wing Attack,Rest,Sleep Talk,D,Blaze,255/ 0 / 0 / 0 /255/ 0 ,100,150
Fire Flying,1 0 3 0,Charizard,5,Careful,Chesto Berry,Dragon Dance,Wing Attack,Rest,Earthquake,E,Blaze,255/255/ 0 / 0 / 0 / 0 ,100,151
Fire Flying,1 0 0 0,Charizard,6,Adamant,Lum Berry,Dragon Dance,Wing Attack,Rock Slide,Earthquake,E,Blaze, 0 /255/ 0 / 0 / 0 /255,100,152
Fire Flying,1 0 0 0,Charizard,7,Naughty,Silk Scarf,Dragon Dance,Frustration,Flamethrower,Earthquake,E,Blaze, 0 /170/ 0 /170/ 0 /170,100,153
Fire Flying,7 6 0 4,Charizard,8,Timid,Petaya Berry,Sunny Day,Substitute,Flamethrower,Blast Burn,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,154
Fire Flying,0 6 0 4,Charizard,9,Naive,Petaya Berry,Dragon Claw,Substitute,Flamethrower,Focus Punch,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,155
Fire Flying,0 0 0 4,Charizard,10,Modest,White Herb,Dragon Claw,Hidden Power,Flamethrower,Overheat,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,156
Fire Flying,0 4 0 0,Charizard,11,Naive,Mago Berry,Dragon Claw,Counter,Heat Wave,Brick Break,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,157
Fire Flying,0 2 0 0,Charizard,12,Hasty,Dragon Fang,Dragon Claw,Toxic,Fire Blast,Brick Break,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,158
Fire,4 0 0 0,Charmeleon,1,Hasty,White Herb,Overheat,Flamethrower,Dragon Claw,Brick Break,A,Blaze, 0 / 0 / 0 /255/ 0 /255,80,159
Fire,1 0 0 0,Charmeleon,2,Hasty,Silk Scarf,Dragon Dance,Fire Blast,Mega Kick,Iron Tail,A,Blaze, 0 /255/ 0 / 0 / 0 /255,80,160
Psychic,1 0 2 0,Chimecho,1,Timid,Lum Berry,Calm Mind,Shock Wave,Hypnosis,Psychic,A,Psychic, 0 / 0 /170/170/ 0 /170,65,161
Psychic,1 0 3 0,Chimecho,2,Bold,Chesto Berry,Calm Mind,Shock Wave,Rest,Psychic,A,Psychic,255/ 0 /255/ 0 / 0 / 0 ,65,162
Water Electric,0 0 0 2,Chinchou,1,Careful,Sitrus Berry,Thunderbolt,Surf,Ice Beam,Thunder Wave,A,Volt Absorb / Illuminate,255/ 0 / 0 / 0 /255/ 0 ,67,163
Water Electric,7 0 0 7,Chinchou,2,Modest,Lum Berry,Thunder,Surf,Ice Beam,Rain Dance,A,Volt Absorb / Illuminate,255/ 0 / 0 /255/ 0 / 0 ,67,164
Water,0 0 0 0,Clamperl,1,Timid,Deep Sea Tooth,Surf,Ice Beam,Blizzard,Hydro Pump,A,Shell Armor, 0 / 0 / 0 /255/ 0 /255,32,165
Water,0 1 3 3,Clamperl,2,Bold,Deep Sea Scale,Surf,Barrier,Mud Sport,Rest,A,Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,32,166
Ground Psychic,0 0 3 3,Claydol,1,Sassy,Leftovers,Earthquake,Psychic,Rapid Spin,Refresh,C,Levitate,255/ 0 / 0 / 0 /255/ 0 ,75,167
Ground Psychic,0 3 3 4,Claydol,2,Careful,Silk Scarf,Earthquake,Reflect,Light Screen,Explosion,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,75,168
Ground Psychic,0 0 0 4,Claydol,3,Adamant,Lum Berry,Earthquake,Ancient Power,Shadow Ball,Explosion,D,Levitate,255/255/ 0 / 0 / 0 / 0 ,75,169
Ground Psychic,0 0 0 4,Claydol,4,Jolly,Choice Band,Earthquake,Rock Slide,Shadow Ball,Explosion,D,Levitate, 0 /255/ 0 / 0 / 0 /255,75,170
Ground Psychic,0 0 0 4,Claydol,5,Quiet,Soft Sand,Earthquake,Psychic,Ice Beam,Explosion,D,Levitate,255/ 0 / 0 /255/ 0 / 0 ,75,171
Ground Psychic,0 0 1 3,Claydol,6,Relaxed,Chesto Berry,Earthquake,Psychic,Cosmic Power,Rest,D,Levitate,255/ 0 /255/ 0 / 0 / 0 ,75,172
Normal,3 4 6 1,Clefable,1,Calm,Chesto Berry,Rest,Belly Drum,Metronome,Cosmic Power,C,Cute Charm,255/ 0 /255/ 0 / 0 / 0 ,60,173
Normal,3 4 0 0,Clefable,2,Jolly,Leftovers,Soft-Boiled,Belly Drum,Meteor Mash,Frustration,C,Cute Charm, 0 /255/ 0 / 0 / 0 /255,60,174
Normal,3 1 0 0,Clefable,3,Bold,Leftovers,Soft-Boiled,Calm Mind,Thunderbolt,Ice Beam,D,Cute Charm,255/ 0 /255/ 0 / 0 / 0 ,60,175
Normal,3 2 0 0,Clefable,4,Calm,Mail,Soft-Boiled,Toxic,Flamethrower,Ice Beam,D,Cute Charm,255/ 0 / 0 / 0 /255/ 0 ,60,176
Normal,3 2 0 2,Clefable,5,Calm,Leftovers,Soft-Boiled,Toxic,Seismic Toss,Encore,D,Cute Charm,255/ 0 / 0 / 0 /255/ 0 ,60,177
Normal,3 2 0 4,Clefable,6,Bold,Mail,Soft-Boiled,Thunder Wave,Seismic Toss,Counter,D,Cute Charm,255/ 0 /255/ 0 / 0 / 0 ,60,178
Water Ice,3 2 2 7,Cloyster,1,Bold,Leftovers,Refresh,Dive,Toxic,Hail,B,Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,70,179
Water Ice,0 0 0 3,Cloyster,2,Modest,Never-Melt Ice,Icicle Spear,Surf,Ice Beam,Rapid Spin,B,Shell Armor,255/ 0 / 0 /255/ 0 / 0 ,70,180
Water Ice,4 0 0 3,Cloyster,3,Relaxed,Iapapa Berry,Explosion,Surf,Ice Beam,Spikes,C,Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,70,181
Water Ice,4 4 0 3,Cloyster,4,Naive,Salac Berry,Explosion,Endure,Ice Beam,Spikes,C,Shell Armor, 0 / 0 / 0 /255/ 0 /255,70,182
Fire Fighting,6 0 0 4,Combusken,1,Naughty,Salac Berry,Substitute,Reversal,Fire Blast,Focus Punch,A,Blaze, 0 /255/ 0 / 0 / 0 /255,55,183
Fire Fighting,4 0 0 1,Combusken,2,Lonely,Salac Berry,Endure,Reversal,Fire Blast,Swords Dance,A,Blaze, 0 /255/ 0 / 0 / 0 /255,55,184
Water Rock,4 4 0 0,Corsola,1,Adamant,Choice Band,Double-Edge,Explosion,Rock Slide,Earthquake,A,Hustle / Natural Cure,255/255/ 0 / 0 / 0 / 0 ,35,185
Water Rock,3 3 0 1,Corsola,2,Bold,Mystic Water,Recover,Refresh,Surf,Calm Mind,A,Hustle / Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,35,186
Rock Grass,7 3 7 0,Cradily,1,Modest,Miracle Seed,Sunny Day,Recover,Solar Beam,Hidden Power,B,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,43,187
Rock Grass,0 3 3 0,Cradily,2,Adamant,Chesto Berry,Earthquake,Rest,Ingrain,Rock Slide,B,Suction Cups,255/255/ 0 / 0 / 0 / 0 ,43,188
Rock Grass,0 3 2 0,Cradily,3,Careful,Hard Stone,Earthquake,Recover,Toxic,Rock Slide,C,Suction Cups,255/255/ 0 / 0 / 0 / 0 ,43,189
Rock Grass,1 3 2 1,Cradily,4,Careful,Chesto Berry,Barrier,Rest,Toxic,Amnesia,C,Suction Cups,255/ 0 /255/ 0 / 0 / 0 ,43,190
Water Dark,4 0 0 0,Crawdaunt,1,Brave,Choice Band,Double-Edge,Sludge Bomb,Brick Break,Crabhammer,A,Hyper Cutter / Shell Armor,255/255/ 0 / 0 / 0 / 0 ,55,191
Water Dark,6 5 0 0,Crawdaunt,2,Timid,Salac Berry,Substitute,Endeavor,Crunch,Crabhammer,A,Hyper Cutter / Shell Armor, 0 / 0 / 0 /255/ 0 /255,55,192
Poison Flying,0 0 0 0,Crobat,1,Quiet,Lum Berry,Wing Attack,Sludge Bomb,Giga Drain,Secret Power,C,Inner Focus, 0 /255/ 0 /255/ 0 / 0 ,130,193
Poison Flying,0 0 5 0,Crobat,2,Adamant,Lum Berry,Wing Attack,Sludge Bomb,Screech,Steel Wing,C,Inner Focus, 0 /170/ 0 / 0 /170/170,130,194
Poison Flying,0 0 6 0,Crobat,3,Jolly,Liechi Berry,Wing Attack,Sludge Bomb,Substitute,Steel Wing,D,Inner Focus, 0 /255/ 0 / 0 / 0 /255,130,195
Poison Flying,0 0 0 0,Crobat,4,Adamant,Choice Band,Air Cutter,Sludge Bomb,Sleep Talk,Steel Wing,D,Inner Focus, 0 /255/ 0 / 0 / 0 /255,130,196
Poison Flying,0 2 2 0,Crobat,5,Jolly,Sharp Beak,Air Cutter,Taunt,Toxic,Steel Wing,D,Inner Focus,255/ 0 / 0 / 0 / 0 /255,130,197
Poison Flying,1 2 2 3,Crobat,6,Careful,Chesto Berry,Curse,Fly,Toxic,Rest,D,Inner Focus,255/ 0 / 0 / 0 /255/ 0 ,130,198
Water,0 0 0 0,Croconaw,1,Timid,Mystic Water,Surf,Crunch,Dragon Claw,Ice Beam,A,Torrent, 0 / 0 / 0 /255/ 0 /255,58,199
Water,0 5 3 0,Croconaw,2,Bold,Sitrus Berry,Surf,Scary Face,Roar,Ice Beam,A,Torrent,255/ 0 / 0 / 0 /255/ 0 ,58,200
Ground,1 0 0 4,Cubone,1,Jolly,Thick Club,Swords Dance,Bonemerang,Rock Slide,Double-Edge,A,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,35,201
Ground,1 0 0 0,Cubone,2,Jolly,Thick Club,Swords Dance,Earthquake,Rock Slide,Blizzard,A,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,35,202
Normal,4 3 3 2,Delcatty,1,Impish,Silk Scarf,Double-Edge,Wish,Protect,Thunder Wave,A,Cute Charm,255/ 0 /255/ 0 / 0 / 0 ,70,203
Normal,0 6 2 0,Delcatty,2,Jolly,Choice Band,Frustration,Assist,Dig,Shadow Ball,A,Cute Charm, 0 /255/ 0 / 0 / 0 /255,70,204
Ice Flying,3 0 2 3,Delibird,1,Calm,Leftovers,Protect,Ice Beam,Toxic,Rapid Spin,A,Vital Spirit / Hustle,255/ 0 / 0 / 0 /255/ 0 ,75,205
Ice Flying,4 0 0 0,Delibird,2,Hasty,Choice Band,Double-Edge,Aerial Ace,Ice Beam,Quick Attack,A,Vital Spirit / Hustle, 0 /255/ 0 / 0 / 0 /255,75,206
Water Ice,6 0 0 2,Dewgong,1,Timid,Petaya Berry,Substitute,Surf,Ice Beam,Disable,A,Thick Fat, 0 / 0 / 0 /255/ 0 /255,70,207
Water Ice,5 0 0 5,Dewgong,2,Sassy,(no item),Fake Out,Surf,Ice Beam,Thief,A,Thick Fat,255/ 0 / 0 / 0 /255/ 0 ,70,208
Water Ice,2 0 0 5,Dewgong,3,Timid,Never-Melt Ice,Encore,Surf,Ice Beam,Icy Wind,B,Thick Fat, 0 / 0 / 0 /255/ 0 /255,70,209
Water Ice,4 0 0 3,Dewgong,4,Bold,Chesto Berry,Perish Song,Surf,Aurora Beam,Rest,B,Thick Fat,255/ 0 /255/ 0 / 0 / 0 ,70,210
Normal Flying,3 3 2 2,Dodrio,1,Careful,Chesto Berry,Haze,Rest,Fly,Toxic,D,Run Away / Early Bird,255/ 0 / 0 / 0 /255/ 0 ,100,211
Normal Flying,2 5 0 6,Dodrio,2,Adamant,Salac Berry,Taunt,Endeavor,Drill Peck,Substitute,D,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,212
Normal Flying,2 0 0 2,Dodrio,3,Jolly,Sharp Beak,Taunt,Frustration,Drill Peck,Toxic,D,Run Away / Early Bird,170/170/ 0 / 0 / 0 /170,100,213
Normal Flying,5 0 0 0,Dodrio,4,Jolly,(no item),Thief,Frustration,Drill Peck,Steel Wing,D,Run Away / Early Bird,170/170/ 0 / 0 / 0 /170,100,214
Normal Flying,0 0 0 0,Dodrio,5,Adamant,Silk Scarf,Facade,Frustration,Drill Peck,Steel Wing,E,Run Away / Early Bird,170/170/ 0 / 0 / 0 /170,100,215
Normal Flying,3 4 0 0,Dodrio,6,Jolly,Liechi Berry,Baton Pass,Double-Edge,Drill Peck,Steel Wing,E,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,216
Normal Flying,0 4 0 0,Dodrio,7,Adamant,Choice Band,Quick Attack,Double-Edge,Drill Peck,Steel Wing,E,Run Away / Early Bird,255/255/ 0 / 0 / 0 / 0 ,100,217
Normal Flying,6 0 0 0,Dodrio,8,Jolly,Salac Berry,Substitute,Flail,Drill Peck,Steel Wing,E,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,218
Normal Flying,4 0 0 0,Dodrio,9,Adamant,Salac Berry,Endure,Flail,Drill Peck,Steel Wing,E,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,219
Normal Flying,4 0 0 0,Dodrio,10,Jolly,Silk Scarf,Hyper Beam,Frustration,Drill Peck,Steel Wing,E,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,220
Normal Flying,3 0 0 2,Dodrio,11,Adamant,Sharp Beak,Protect,Frustration,Drill Peck,Toxic,E,Run Away / Early Bird,255/255/ 0 / 0 / 0 / 0 ,100,221
Normal Flying,3 0 0 6,Dodrio,12,Jolly,Starf Berry,Baton Pass,Frustration,Drill Peck,Substitute,E,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,222
Ground,0 0 0 0,Donphan,1,Adamant,Lum Berry,Earthquake,Rock Slide,Body Slam,Odor Sleuth,C,Sturdy,255/255/ 0 / 0 / 0 / 0 ,50,223
Ground,6 0 2 3,Donphan,2,Impish,Chesto Berry,Magnitude,Ancient Power,Toxic,Rest,C,Sturdy,255/ 0 /255/ 0 / 0 / 0 ,50,224
Ground,0 0 0 3,Donphan,3,Careful,Soft Sand,Earthquake,Ancient Power,Sleep Talk,Rest,D,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,50,225
Ground,0 0 0 4,Donphan,4,Adamant,Choice Band,Earthquake,Ancient Power,Body Slam,Double-Edge,D,Sturdy,255/255/ 0 / 0 / 0 / 0 ,50,226
Ground,0 0 3 4,Donphan,5,Jolly,Salac Berry,Earthquake,Rock Slide,Protect,Double-Edge,D,Sturdy, 0 /255/ 0 / 0 / 0 /255,50,227
Ground,0 5 3 3,Donphan,6,Impish,Lum Berry,Earthquake,Rock Tomb,Roar,Rapid Spin,D,Sturdy,255/ 0 /255/ 0 / 0 / 0 ,50,228
Dragon,1 3 4 0,Dragonair,1,Adamant,Silk Scarf,Dragon Dance,Rest,Double-Edge,Iron Tail,A,Shed Skin,255/ 0 /255/ 0 / 0 / 0 ,70,229
Dragon,2 3 0 3,Dragonair,2,Careful,Leftovers,Thunder Wave,Rest,Dragon Rage,Haze,A,Shed Skin,255/ 0 / 0 / 0 /255/ 0 ,70,230
Dragon Flying,7 0 0 7,Dragonite,1,Modest,Mystic Water,Rain Dance,Dragon Claw,Surf,Thunder,E,Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,80,231
Dragon Flying,2 2 0 3,Dragonite,2,Careful,Leftovers,Toxic,Fly,Earthquake,Protect,E,Inner Focus,255/ 0 / 0 / 0 /255/ 0 ,80,232
Dragon Flying,3 0 3 3,Dragonite,3,Bold,Chesto Berry,Haze,Dragon Breath,Light Screen,Rest,E,Inner Focus,255/ 0 /255/ 0 / 0 / 0 ,80,233
Dragon Flying,6 0 2 4,Dragonite,4,Quiet,Leftovers,Substitute,Twister,Thunder Wave,Focus Punch,E,Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,80,234
Dragon Flying,6 0 0 4,Dragonite,5,Naive,Petaya Berry,Substitute,Dragon Claw,Fire Blast,Focus Punch,E,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,235
Dragon Flying,1 4 0 0,Dragonite,6,Rash,Persim Berry,Dragon Dance,Outrage,Fire Blast,Brick Break,E,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,236
Dragon Flying,1 2 0 7,Dragonite,7,Naughty,Lum Berry,Dragon Dance,Fly,Earthquake,Thunder,E,Inner Focus,170/170/ 0 / 0 / 0 /170,80,237
Dragon Flying,1 0 0 0,Dragonite,8,Jolly,Sharp Beak,Dragon Dance,Wing Attack,Earthquake,Steel Wing,E,Inner Focus,170/170/ 0 / 0 / 0 /170,80,238
Dragon Flying,1 0 0 3,Dragonite,9,Adamant,Chesto Berry,Dragon Dance,Wing Attack,Earthquake,Rest,F,Inner Focus,255/ 0 / 0 / 0 /255/ 0 ,80,239
Dragon Flying,4 0 0 0,Dragonite,10,Jolly,Choice Band,Double-Edge,Wing Attack,Earthquake,Brick Break,F,Inner Focus, 0 /255/ 0 / 0 / 0 /255,80,240
Dragon Flying,3 2 0 3,Dragonite,11,Bold,Chesto Berry,Heal Bell,Toxic,Flamethrower,Rest,F,Inner Focus,255/ 0 /255/ 0 / 0 / 0 ,80,241
Dragon Flying,2 0 0 0,Dragonite,12,Quiet,Dragon Fang,Thunder Wave,Dragon Claw,Flamethrower,Brick Break,F,Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,80,242
Psychic,0 3 3 2,Drowzee,1,Calm,Twisted Spoon,Psychic,Wish,Protect,Thunder Wave,A,Insomnia,255/ 0 / 0 / 0 /255/ 0 ,42,243
Psychic,0 0 0 2,Drowzee,2,Modest,Wiki Berry,Psychic,Ice Punch,Thunder Punch,Thunder Wave,A,Insomnia,255/ 0 / 0 /255/ 0 / 0 ,42,244
Ground,6 5 0 3,Dugtrio,1,Careful,Chesto Berry,Magnitude,Charm,Sludge Bomb,Rest,C,Sand Veil / Arena Trap,255/ 0 / 0 / 0 /255/ 0 ,120,245
Ground,0 0 0 5,Dugtrio,2,Adamant,Sitrus Berry,Earthquake,Rock Slide,Sludge Bomb,Screech,C,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,246
Ground,0 0 0 0,Dugtrio,3,Adamant,Choice Band,Earthquake,Rock Slide,Sludge Bomb,Aerial Ace,D,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,247
Ground,0 0 4 5,Dugtrio,4,Jolly,Liechi Berry,Earthquake,Rock Slide,Double-Edge,Screech,D,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,248
Ground,0 5 7 0,Dugtrio,5,Jolly,Choice Band,Earthquake,Charm,Sunny Day,Aerial Ace,D,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,249
Ground,6 0 6 2,Dugtrio,6,Jolly,Liechi Berry,Magnitude,Uproar,Substitute,Toxic,D,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,250
Normal,0 2 0 5,Dunsparce,1,Careful,Leftovers,Headbutt,Thunder Wave,Rock Slide,Rock Smash,A,Serene Grace / Run Away, 0 /255/ 0 / 0 /255/ 0 ,45,251
Normal,0 1 0 3,Dunsparce,2,Careful,Chesto Berry,Body Slam,Curse,Iron Tail,Rest,A,Serene Grace / Run Away,255/ 0 / 0 / 0 /255/ 0 ,45,252
Ghost,0 0 0 0,Dusclops,1,Quiet,Sitrus Berry,Shadow Ball,Thunder Punch,Ice Beam,Fire Punch,C,Pressure, 0 /255/ 0 /255/ 0 / 0 ,25,253
Ghost,0 2 2 3,Dusclops,2,Adamant,Sitrus Berry,Shadow Ball,Will-o-Wisp,Torment,Protect,C,Pressure,255/255/ 0 / 0 / 0 / 0 ,25,254
Ghost,0 0 0 0,Dusclops,3,Adamant,Choice Band,Shadow Ball,Earthquake,Body Slam,Facade,D,Pressure,255/255/ 0 / 0 / 0 / 0 ,25,255
Ghost,0 4 6 4,Dusclops,4,Careful,Leftovers,Shadow Ball,Pain Split,Substitute,Focus Punch,D,Pressure,255/255/ 0 / 0 / 0 / 0 ,25,256
Ghost,0 3 6 2,Dusclops,5,Impish,Leftovers,Shadow Ball,Rest,Skill Swap,Will-o-Wisp,D,Pressure,255/ 0 / 0 / 0 /255/ 0 ,25,257
Ghost,0 3 2 2,Dusclops,6,Careful,Chesto Berry,Shadow Ball,Rest,Imprison,Will-o-Wisp,D,Pressure,255/ 0 /255/ 0 / 0 / 0 ,25,258
Ghost,2 0 1 3,Duskull,1,Calm,Sitrus Berry,Will-o-Wisp,Night Shade,Snatch,Protect,A,Levitate,255/ 0 / 0 / 0 /255/ 0 ,25,259
Ghost,2 0 4 2,Duskull,2,Bold,Lum Berry,Will-o-Wisp,Night Shade,Pain Split,Torment,A,Levitate,255/ 0 /255/ 0 / 0 / 0 ,25,260
Bug Poison,0 3 3 3,Dustox,1,Impish,Poison Barb,Sludge Bomb,Moonlight,Whirlwind,Light Screen,A,Shield Dust,255/ 0 /255/ 0 / 0 / 0 ,65,261
Bug Poison,0 4 0 0,Dustox,2,Jolly,Choice Band,Sludge Bomb,Double-Edge,Shadow Ball,Silver Wind,A,Shield Dust, 0 /255/ 0 / 0 / 0 /255,65,262
Electric,0 0 1 0,Electabuzz,1,Naive,Lum Berry,Thunderbolt,Cross Chop,Meditate,Frustration,B,Static, 0 /255/ 0 / 0 / 0 /255,105,263
Electric,0 0 0 0,Electabuzz,2,Hasty,Magnet,Thunderbolt,Rolling Kick,Psychic,Ice Punch,B,Static, 0 / 0 / 0 /255/ 0 /255,105,264
Electric,0 4 2 2,Electrode,1,Timid,Sitrus Berry,Thunderbolt,Explosion,Toxic,Taunt,C,Soundproof / Static,170/ 0 / 0 / 0 /170/170,140,265
Electric,0 4 6 0,Electrode,2,Calm,Petaya Berry,Thunderbolt,Explosion,Substitute,Hidden Power,C,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,266
Electric,0 4 4 0,Electrode,3,Lonely,Lum Berry,Thunderbolt,Explosion,Mirror Coat,Hidden Power,D,Soundproof / Static,255/ 0 / 0 / 0 / 0 /255,140,267
Electric,0 4 2 0,Electrode,4,Naive,Black Glasses,Thunderbolt,Explosion,Thunder Wave,Hidden Power,D,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,268
Electric,0 4 2 3,Electrode,5,Mild,Sitrus Berry,Thunderbolt,Explosion,Thunder Wave,Light Screen,D,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,269
Electric,0 4 7 7,Electrode,6,Hasty,Magnet,Thunderbolt,Explosion,Rain Dance,Thunder,D,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,270
Electric,0 0 0 2,Elekid,1,Timid,Twisted Spoon,Thunderbolt,Ice Punch,Psychic,Thunder Wave,A,Static, 0 / 0 / 0 /255/ 0 /255,95,271
Electric,0 0 0 0,Elekid,2,Timid,Magnet,Thunderbolt,Ice Punch,Psychic,Fire Punch,A,Static, 0 / 0 / 0 /255/ 0 /255,95,272
Fire,0 0 0 4,Entei,1,Brave,Silk Scarf,Body Slam,Stomp,Flamethrower,Hyper Beam,E,, 0 /255/ 0 /255/ 0 / 0 ,100,273
Fire,0 2 0 4,Entei,2,Lonely,Choice Band,Iron Tail,Dig,Flamethrower,Double-Edge,E,, 0 /255/ 0 / 0 / 0 /255,100,274
Fire,0 1 0 6,Entei,3,Modest,Petaya Berry,Hidden Power,Calm Mind,Flamethrower,Substitute,E,Pressure,170/ 0 / 0 /170/ 0 /170,100,275
Fire,3 1 0 3,Entei,4,Bold,Chesto Berry,Reflect,Calm Mind,Flamethrower,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,100,276
Fire,0 1 0 3,Entei,5,Bold,Charcoal,Sleep Talk,Calm Mind,Flamethrower,Rest,E,,255/ 0 /255/ 0 / 0 / 0 ,100,277
Fire,2 1 0 3,Entei,6,Bold,Chesto Berry,Toxic,Calm Mind,Flamethrower,Rest,E,,255/ 0 /255/ 0 / 0 / 0 ,100,278
Fire,7 1 0 7,Entei,7,Timid,Mago Berry,Solar Beam,Calm Mind,Fire Blast,Sunny Day,E,Pressure, 0 / 0 / 0 /255/ 0 /255,100,279
Fire,7 4 0 7,Entei,8,Timid,White Herb,Solar Beam,Overheat,Flamethrower,Sunny Day,E,Pressure, 0 / 0 / 0 /255/ 0 /255,100,280
Psychic,0 2 0 4,Espeon,1,Lonely,Choice Band,Psychic,Dig,Shadow Ball,Double-Edge,D,Synchronize, 0 /255/ 0 / 0 / 0 /255,110,281
Psychic,0 1 3 0,Espeon,2,Sassy,Lum Berry,Psychic,Curse,Rest,Frustration,D,Synchronize,255/ 0 / 0 / 0 /255/ 0 ,110,282
Psychic,0 3 3 3,Espeon,3,Calm,Lum Berry,Psychic,Baton Pass,Reflect,Light Screen,D,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,283
Psychic,0 5 3 3,Espeon,4,Timid,Lum Berry,Psychic,Charm,Wish,Light Screen,D,Synchronize,255/ 0 / 0 / 0 / 0 /255,110,284
Psychic,0 1 3 0,Espeon,5,Modest,Twisted Spoon,Psychic,Calm Mind,Wish,Hidden Power,E,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,110,285
Psychic,0 1 3 0,Espeon,6,Modest,Lum Berry,Psychic,Calm Mind,Morning Sun,Hidden Power,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,286
Psychic,0 1 3 0,Espeon,7,Bold,Chesto Berry,Psychic,Calm Mind,Rest,Hidden Power,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,287
Psychic,0 1 3 6,Espeon,8,Bold,Chesto Berry,Psychic,Calm Mind,Rest,Skill Swap,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,288
Psychic,0 1 3 3,Espeon,9,Bold,Chesto Berry,Psychic,Calm Mind,Rest,Reflect,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,289
Psychic,0 1 3 0,Espeon,10,Bold,Twisted Spoon,Psychic,Calm Mind,Rest,Sleep Talk,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,290
Psychic,0 1 6 0,Espeon,11,Timid,Petaya Berry,Psychic,Calm Mind,Substitute,Bite,E,Synchronize, 0 / 0 / 0 /255/ 0 /255,110,291
Psychic,0 3 3 0,Espeon,12,Relaxed,Twisted Spoon,Psychic,Protect,Wish,Bite,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,292
Grass Psychic,0 0 2 4,Exeggcute,1,Brave,Sitrus Berry,Psychic,Giga Drain,Sleep Powder,Explosion,A,Chlorophyll,170/170/ 0 /170/ 0 / 0 ,40,293
Grass Psychic,0 0 2 3,Exeggcute,2,Careful,Leppa Berry,Psychic,Giga Drain,Stun Spore,Synthesis,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,40,294
Grass Psychic,6 2 2 0,Exeggutor,1,Jolly,Poison Barb,Substitute,Leech Seed,Sleep Powder,Sludge Bomb,C,Chlorophyll, 0 / 0 / 0 / 0 /255/255,55,295
Grass Psychic,0 4 2 0,Exeggutor,2,Quiet,Miracle Seed,Giga Drain,Explosion,Stun Spore,Psychic,C,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,55,296
Grass Psychic,6 2 2 0,Exeggutor,3,Calm,Leftovers,Substitute,Leech Seed,Stun Spore,Psychic,D,Chlorophyll, 0 / 0 / 0 /255/255/ 0 ,55,297
