Normal,3 1 7 0,Chansey,2,Modest,Lucky Punch,Soft-Boiled,Calm Mind,Thunder,Blizzard,C,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,50,148
Fire Flying,7 6 0 4,Charizard,1,Timid,Petaya Berry,Sunny Day,Substitute,Flamethrower,Blast Burn,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,149
Fire Flying,0 6 0 4,Charizard,2,Naive,Petaya Berry,Dragon Claw,Substitute,Flamethrower,Focus Punch,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,150
Fire Flying,0 4 0 0,Charizard,3,Naive,Mago Berry,Dragon Claw,Counter,Fire Blast,Brick Break,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,151
Fire Flying,0 2 0 0,Charizard,4,Hasty,Dragon Fang,Dragon Claw,Toxic,Heat Wave,Brick Break,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,152
Fire Flying,1 0 3 0,Charizard,5,Careful,Chesto Berry,Dragon Dance,Wing Attack,Rest,Earthquake,E,Blaze,255/255/ 0 / 0 / 0 / 0 ,100,153
Fire Flying,1 0 0 0,Charizard,6,Lonely,Sharp Beak,Dragon Dance,Wing Attack,Flamethrower,Earthquake,E,Blaze, 0 /170/ 0 /170/ 0 /170,100,154
Fire Flying,1 0 0 0,Charizard,7,Naughty,Silk Scarf,Dragon Dance,Frustration,Flamethrower,Earthquake,E,Blaze, 0 /170/ 0 /170/ 0 /170,100,155
Fire Flying,1 2 0 0,Charizard,8,Adamant,Lum Berry,Dragon Dance,Fly,Rock Slide,Earthquake,E,Blaze,170/170/ 0 / 0 / 0 /170,100,156
Fire,4 0 0 0,Charmeleon,1,Hasty,White Herb,Overheat,Flamethrower,Dragon Claw,Brick Break,A,Blaze, 0 / 0 / 0 /255/ 0 /255,80,157
Fire,1 0 0 0,Charmeleon,2,Hasty,Silk Scarf,Dragon Dance,Fire Blast,Mega Kick,Iron Tail,A,Blaze, 0 /255/ 0 / 0 / 0 /255,80,158
Psychic,1 0 2 0,Chimecho,1,Timid,Lum Berry,Calm Mind,Shock Wave,Hypnosis,Psychic,A,Psychic, 0 / 0 /170/170/ 0 /170,65,159
Psychic,1 0 3 0,Chimecho,2,Bold,Leftovers,Calm Mind,Shock Wave,Heal Bell,Psychic,A,Psychic,255/ 0 /255/ 0 / 0 / 0 ,65,160
Water Electric,0 0 0 2,Chinchou,1,Modest,Sitrus Berry,Thunderbolt,Surf,Ice Beam,Thunder Wave,A,Volt Absorb / Illuminate,255/ 0 / 0 / 0 /255/ 0 ,67,161
Water Electric,7 0 0 7,Chinchou,2,Timid,Lum Berry,Thunder,Surf,Ice Beam,Rain Dance,A,Volt Absorb / Illuminate,170/ 0 / 0 /170/ 0 /170,67,162
Water,0 0 0 0,Clamperl,1,Timid,Deep Sea Tooth,Surf,Ice Beam,Blizzard,Hydro Pump,A,Shell Armor, 0 / 0 / 0 /255/ 0 /255,32,163
Water,0 1 3 3,Clamperl,2,Bold,Deep Sea Scale,Surf,Barrier,Mud Sport,Rest,A,Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,32,164
Ground Psychic,0 0 3 3,Claydol,1,Sassy,Leftovers,Earthquake,Psychic,Rapid Spin,Refresh,C,Levitate,255/ 0 / 0 / 0 /255/ 0 ,75,165
Ground Psychic,0 3 3 4,Claydol,2,Careful,Silk Scarf,Earthquake,Reflect,Light Screen,Explosion,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,75,166
Ground Psychic,0 0 0 4,Claydol,3,Adamant,Lum Berry,Earthquake,Ancient Power,Shadow Ball,Explosion,D,Levitate,255/255/ 0 / 0 / 0 / 0 ,75,167
Ground Psychic,0 0 0 4,Claydol,4,Jolly,Choice Band,Earthquake,Rock Slide,Shadow Ball,Explosion,D,Levitate, 0 /255/ 0 / 0 / 0 /255,75,168
Ground Psychic,0 0 0 4,Claydol,5,Quiet,Soft Sand,Earthquake,Psychic,Ice Beam,Explosion,D,Levitate,255/ 0 / 0 /255/ 0 / 0 ,75,169
Ground Psychic,0 0 1 3,Claydol,6,Sassy,Chesto Berry,Earthquake,Psychic,Cosmic Power,Rest,D,Levitate,255/ 0 /255/ 0 / 0 / 0 ,75,170
Normal,3 4 6 1,Clefable,1,Calm,Chesto Berry,Rest,Belly Drum,Metronome,Cosmic Power,C,Cute Charm,255/ 0 /255/ 0 / 0 / 0 ,60,171
Normal,3 4 0 0,Clefable,2,Jolly,Leftovers,Soft-Boiled,Belly Drum,Meteor Mash,Frustration,C,Cute Charm, 0 /255/ 0 / 0 / 0 /255,60,172
Normal,3 1 0 0,Clefable,3,Bold,Leftovers,Soft-Boiled,Calm Mind,Thunderbolt,Ice Beam,D,Cute Charm,255/ 0 /255/ 0 / 0 / 0 ,60,173
Normal,3 2 0 0,Clefable,4,Calm,Mail,Soft-Boiled,Toxic,Flamethrower,Ice Beam,D,Cute Charm,255/ 0 / 0 / 0 /255/ 0 ,60,174
Normal,3 2 0 2,Clefable,5,Calm,Leftovers,Soft-Boiled,Toxic,Seismic Toss,Encore,D,Cute Charm,255/ 0 / 0 / 0 /255/ 0 ,60,175
Normal,3 2 0 4,Clefable,6,Bold,Mail,Soft-Boiled,Thunder Wave,Seismic Toss,Counter,D,Cute Charm,255/ 0 /255/ 0 / 0 / 0 ,60,176
Water Ice,3 2 2 7,Cloyster,1,Bold,Leftovers,Refresh,Dive,Toxic,Hail,B,Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,70,177
Water Ice,0 0 0 3,Cloyster,2,Modest,Never-Melt Ice,Icicle Spear,Surf,Ice Beam,Rapid Spin,B,Shell Armor,255/ 0 / 0 /255/ 0 / 0 ,70,178
Water Ice,4 0 0 3,Cloyster,3,Relaxed,Wiki Berry,Explosion,Surf,Ice Beam,Spikes,C,Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,70,179
Water Ice,4 4 0 3,Cloyster,4,Naive,Salac Berry,Explosion,Endure,Ice Beam,Spikes,C,Shell Armor, 0 / 0 / 0 /255/ 0 /255,70,180
Fire Fighting,6 0 0 4,Combusken,1,Naughty,Salac Berry,Substitute,Reversal,Fire Blast,Focus Punch,A,Blaze, 0 /255/ 0 / 0 / 0 /255,55,181
Fire Fighting,4 0 0 1,Combusken,2,Lonely,Salac Berry,Endure,Reversal,Fire Blast,Swords Dance,A,Blaze, 0 /255/ 0 / 0 / 0 /255,55,182
Water Rock,4 4 0 0,Corsola,1,Adamant,Choice Band,Double-Edge,Explosion,Rock Slide,Earthquake,A,Hustle / Natural Cure,255/255/ 0 / 0 / 0 / 0 ,35,183
Water Rock,3 3 0 1,Corsola,2,Bold,Mystic Water,Recover,Refresh,Surf,Calm Mind,A,Hustle / Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,35,184
Rock Grass,7 3 7 0,Cradily,1,Modest,Miracle Seed,Sunny Day,Recover,Solar Beam,Hidden Power,B,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,43,185
Rock Grass,0 3 3 0,Cradily,2,Adamant,Chesto Berry,Earthquake,Rest,Ingrain,Rock Slide,B,Suction Cups,255/255/ 0 / 0 / 0 / 0 ,43,186
Rock Grass,0 3 2 0,Cradily,3,Careful,Hard Stone,Earthquake,Recover,Toxic,Rock Slide,C,Suction Cups,255/255/ 0 / 0 / 0 / 0 ,43,187
Rock Grass,1 3 2 1,Cradily,4,Careful,Chesto Berry,Barrier,Rest,Toxic,Amnesia,C,Suction Cups,255/ 0 /255/ 0 / 0 / 0 ,43,188
Water Dark,4 0 0 0,Crawdaunt,1,Brave,Choice Band,Double-Edge,Sludge Bomb,Brick Break,Crabhammer,A,Hyper Cutter / Shell Armor,255/255/ 0 / 0 / 0 / 0 ,55,189
Water Dark,6 5 0 0,Crawdaunt,2,Timid,Salac Berry,Substitute,Endeavor,Crunch,Crabhammer,A,Hyper Cutter / Shell Armor, 0 / 0 / 0 /255/ 0 /255,55,190
Poison Flying,0 0 0 0,Crobat,1,Quiet,Lum Berry,Wing Attack,Sludge Bomb,Giga Drain,Secret Power,C,Inner Focus, 0 /255/ 0 /255/ 0 / 0 ,130,191
Poison Flying,0 0 5 0,Crobat,2,Adamant,Shell Bell,Wing Attack,Sludge Bomb,Screech,Steel Wing,C,Inner Focus, 0 /170/ 0 / 0 /170/170,130,192
Poison Flying,0 0 6 0,Crobat,3,Jolly,Liechi Berry,Wing Attack,Sludge Bomb,Substitute,Steel Wing,D,Inner Focus, 0 /255/ 0 / 0 / 0 /255,130,193
Poison Flying,0 0 0 0,Crobat,4,Adamant,Choice Band,Air Cutter,Sludge Bomb,Sleep Talk,Steel Wing,D,Inner Focus, 0 /255/ 0 / 0 / 0 /255,130,194
Poison Flying,0 2 2 0,Crobat,5,Adamant,Sharp Beak,Wing Attack,Taunt,Toxic,Steel Wing,D,Inner Focus,170/170/ 0 / 0 / 0 /170,130,195
Poison Flying,1 2 2 3,Crobat,6,Careful,Chesto Berry,Curse,Fly,Toxic,Rest,D,Inner Focus,255/ 0 / 0 / 0 /255/ 0 ,130,196
Water,0 0 0 0,Croconaw,1,Timid,Mystic Water,Surf,Crunch,Dragon Claw,Ice Beam,A,Torrent, 0 / 0 / 0 /255/ 0 /255,58,197
Water,0 5 3 0,Croconaw,2,Bold,Sitrus Berry,Surf,Scary Face,Roar,Ice Beam,A,Torrent,255/ 0 / 0 / 0 /255/ 0 ,58,198
Ground,1 0 0 4,Cubone,1,Jolly,Thick Club,Swords Dance,Bonemerang,Rock Slide,Double-Edge,A,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,35,199
Ground,1 0 0 0,Cubone,2,Jolly,Thick Club,Swords Dance,Earthquake,Rock Slide,Blizzard,A,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,35,200
Normal,4 3 3 2,Delcatty,1,Impish,Silk Scarf,Double-Edge,Wish,Protect,Thunder Wave,A,Cute Charm,255/ 0 / 0 / 0 /255/ 0 ,70,201
Normal,0 6 2 0,Delcatty,2,Jolly,Choice Band,Frustration,Assist,Dig,Shadow Ball,A,Cute Charm, 0 /255/ 0 / 0 / 0 /255,70,202
Ice Flying,3 0 2 3,Delibird,1,Calm,Leftovers,Protect,Ice Beam,Toxic,Rapid Spin,A,Vital Spirit / Hustle,255/ 0 / 0 / 0 /255/ 0 ,75,203
Ice Flying,4 0 0 0,Delibird,2,Lonely,Choice Band,Double-Edge,Aerial Ace,Ice Beam,Quick Attack,A,Vital Spirit / Hustle, 0 /255/ 0 / 0 / 0 /255,75,204
Water Ice,6 0 0 2,Dewgong,1,Timid,Petaya Berry,Substitute,Surf,Ice Beam,Disable,A,Thick Fat, 0 / 0 / 0 /255/ 0 /255,70,205
Water Ice,5 0 0 5,Dewgong,2,Sassy,(no item),Fake Out,Surf,Ice Beam,Thief,A,Thick Fat,255/ 0 / 0 / 0 /255/ 0 ,70,206
Water Ice,2 0 0 5,Dewgong,3,Timid,Never-Melt Ice,Encore,Surf,Ice Beam,Icy Wind,B,Thick Fat, 0 / 0 / 0 /255/ 0 /255,70,207
Water Ice,4 0 0 3,Dewgong,4,Bold,Chesto Berry,Perish Song,Surf,Aurora Beam,Rest,B,Thick Fat,255/ 0 /255/ 0 / 0 / 0 ,70,208
Normal Flying,6 0 0 3,Dodrio,1,Jolly,Liechi Berry,Substitute,Tri Attack,Drill Peck,Baton Pass,C,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,209
Normal Flying,2 0 0 2,Dodrio,2,Adamant,Sharp Beak,Toxic,Frustration,Drill Peck,Taunt,C,Run Away / Early Bird,255/255/ 0 / 0 / 0 / 0 ,100,210
Normal Flying,6 5 0 2,Dodrio,3,Jolly,Salac Berry,Substitute,Endeavor,Drill Peck,Taunt,D,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,211
Normal Flying,0 4 0 0,Dodrio,4,Adamant,Choice Band,Quick Attack,Double-Edge,Drill Peck,Steel Wing,D,Run Away / Early Bird,255/255/ 0 / 0 / 0 / 0 ,100,212
Normal Flying,6 0 0 0,Dodrio,5,Adamant,Salac Berry,Substitute,Flail,Drill Peck,Steel Wing,D,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,213
Normal Flying,4 0 0 5,Dodrio,6,Jolly,Salac Berry,Endure,Flail,Drill Peck,Endeavor,D,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,214
Normal Flying,0 0 0 0,Doduo,1,Adamant,Choice Band,Drill Peck,Quick Attack,Tri Attack,Steel Wing,A,Run Away / Early Bird, 0 /255/ 0 / 0 /255/ 0 ,75,215
Normal Flying,0 1 4 0,Doduo,2,Adamant,Sitrus Berry,Drill Peck,Agility,Double-Edge,Steel Wing,A,Run Away / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,75,216
Ground,6 0 2 3,Donphan,1,Impish,Chesto Berry,Magnitude,Ancient Power,Toxic,Rest,C,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,50,217
Ground,0 0 3 3,Donphan,2,Impish,Soft Sand,Earthquake,Rock Slide,Roar,Rapid Spin,C,Sturdy,255/255/ 0 / 0 / 0 / 0 ,50,218
Dragon,1 3 4 0,Dragonair,1,Adamant,Silk Scarf,Dragon Dance,Rest,Double-Edge,Iron Tail,A,Shed Skin,255/ 0 /255/ 0 / 0 / 0 ,70,219
Dragon,2 3 0 3,Dragonair,2,Careful,Leftovers,Thunder Wave,Rest,Dragon Rage,Haze,A,Shed Skin,255/ 0 / 0 / 0 /255/ 0 ,70,220
Dragon Flying,7 0 0 7,Dragonite,1,Modest,Mystic Water,Rain Dance,Dragon Claw,Surf,Thunder,E,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,221
Dragon Flying,2 2 0 3,Dragonite,2,Careful,Leftovers,Toxic,Fly,Earthquake,Protect,E,Inner Focus,255/ 0 /255/ 0 / 0 / 0 ,80,222
Dragon Flying,3 0 3 3,Dragonite,3,Bold,Chesto Berry,Haze,Dragon Breath,Light Screen,Rest,E,Inner Focus,255/ 0 /255/ 0 / 0 / 0 ,80,223
Dragon Flying,6 0 2 4,Dragonite,4,Quiet,Shell Bell,Substitute,Twister,Thunder Wave,Focus Punch,E,Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,80,224
Dragon Flying,6 0 0 4,Dragonite,5,Naive,Petaya Berry,Substitute,Dragon Claw,Fire Blast,Focus Punch,E,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,225
Dragon Flying,1 4 0 0,Dragonite,6,Rash,Persim Berry,Dragon Dance,Outrage,Fire Blast,Brick Break,E,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,226
Dragon Flying,1 2 0 7,Dragonite,7,Naughty,Lum Berry,Dragon Dance,Fly,Earthquake,Thunder,E,Inner Focus,170/170/ 0 / 0 / 0 /170,80,227
Dragon Flying,1 0 0 0,Dragonite,8,Jolly,Sharp Beak,Dragon Dance,Wing Attack,Earthquake,Steel Wing,E,Inner Focus,170/170/ 0 / 0 / 0 /170,80,228
Dragon Flying,1 0 0 3,Dragonite,9,Careful,Sharp Beak,Dragon Dance,Wing Attack,Earthquake,Heal Bell,F,Inner Focus,170/170/ 0 / 0 / 0 /170,80,229
Dragon Flying,1 0 0 3,Dragonite,10,Adamant,Chesto Berry,Dragon Dance,Wing Attack,Earthquake,Rest,F,Inner Focus,255/ 0 / 0 / 0 /255/ 0 ,80,230
Dragon Flying,4 0 0 0,Dragonite,11,Jolly,Choice Band,Double-Edge,Wing Attack,Earthquake,Brick Break,F,Inner Focus, 0 /255/ 0 / 0 / 0 /255,80,231
Dragon Flying,2 0 0 0,Dragonite,12,Quiet,Dragon Fang,Thunder Wave,Dragon Claw,Flamethrower,Brick Break,F,Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,80,232
Psychic,0 3 3 2,Drowzee,1,Calm,Twisted Spoon,Psychic,Wish,Protect,Thunder Wave,A,Insomnia,255/ 0 / 0 / 0 /255/ 0 ,42,233
Psychic,0 0 0 2,Drowzee,2,Modest,Never-Melt Ice,Psychic,Ice Punch,Thunder Punch,Thunder Wave,A,Insomnia,255/ 0 / 0 /255/ 0 / 0 ,42,234
Ground,6 5 0 3,Dugtrio,1,Careful,Chesto Berry,Magnitude,Charm,Sludge Bomb,Rest,C,Sand Veil / Arena Trap,255/ 0 / 0 / 0 /255/ 0 ,120,235
Ground,0 0 0 5,Dugtrio,2,Adamant,Sitrus Berry,Earthquake,Rock Slide,Sludge Bomb,Screech,C,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,236
Ground,0 0 0 0,Dugtrio,3,Adamant,Choice Band,Earthquake,Rock Slide,Sludge Bomb,Aerial Ace,D,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,237
Ground,0 0 0 6,Dugtrio,4,Jolly,Liechi Berry,Earthquake,Rock Slide,Frustration,Substitute,D,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,238
Ground,0 0 2 6,Dugtrio,5,Jolly,Shell Bell,Earthquake,Uproar,Toxic,Substitute,D,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,239
Ground,0 5 7 0,Dugtrio,6,Jolly,Choice Band,Earthquake,Charm,Sunny Day,Aerial Ace,D,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,240
Normal,0 2 0 5,Dunsparce,1,Careful,Shell Bell,Headbutt,Thunder Wave,Rock Slide,Rock Smash,A,Serene Grace / Run Away, 0 /255/ 0 / 0 /255/ 0 ,45,241
Normal,0 1 0 3,Dunsparce,2,Careful,Chesto Berry,Body Slam,Curse,Iron Tail,Rest,A,Serene Grace / Run Away,255/ 0 / 0 / 0 /255/ 0 ,45,242
Ghost,4 4 5 1,Dusclops,1,Timid,Salac Berry,Endure,Destiny Bond,Icy Wind,Curse,C,Pressure,255/ 0 / 0 / 0 / 0 /255,25,243
Ghost,0 4 0 2,Dusclops,2,Relaxed,Sitrus Berry,Shadow Ball,Pain Split,Ice Beam,Will-o-Wisp,C,Pressure,255/ 0 / 0 /255/ 0 / 0 ,25,244
Ghost,0 4 6 2,Dusclops,3,Impish,Sitrus Berry,Shadow Ball,Pain Split,Substitute,Will-o-Wisp,D,Pressure,255/ 0 / 0 / 0 /255/ 0 ,25,245
Ghost,0 4 6 4,Dusclops,4,Careful,Leftovers,Shadow Ball,Pain Split,Substitute,Focus Punch,D,Pressure,255/255/ 0 / 0 / 0 / 0 ,25,246
Ghost,0 3 2 2,Dusclops,5,Careful,Chesto Berry,Shadow Ball,Rest,Imprison,Will-o-Wisp,D,Pressure,255/ 0 /255/ 0 / 0 / 0 ,25,247
Ghost,0 3 6 2,Dusclops,6,Impish,Leftovers,Shadow Punch,Rest,Skill Swap,Will-o-Wisp,D,Pressure,255/ 0 / 0 / 0 /255/ 0 ,25,248
Ghost,6 4 0 2,Duskull,1,Bold,Sitrus Berry,Substitute,Pain Split,Night Shade,Will-o-Wisp,A,Levitate,255/ 0 / 0 / 0 /255/ 0 ,25,249
Ghost,1 4 0 2,Duskull,2,Calm,Sitrus Berry,Curse,Pain Split,Night Shade,Will-o-Wisp,A,Levitate,255/ 0 /255/ 0 / 0 / 0 ,25,250
Bug Poison,0 3 3 3,Dustox,1,Impish,Poison Barb,Sludge Bomb,Moonlight,Whirlwind,Light Screen,A,Shield Dust,255/ 0 /255/ 0 / 0 / 0 ,65,251
Bug Poison,0 4 0 0,Dustox,2,Jolly,Choice Band,Sludge Bomb,Double-Edge,Shadow Ball,Silver Wind,A,Shield Dust, 0 /255/ 0 / 0 / 0 /255,65,252
Electric,0 0 1 0,Electabuzz,1,Naive,Lum Berry,Thunderbolt,Cross Chop,Meditate,Frustration,B,Static, 0 /255/ 0 / 0 / 0 /255,105,253
Electric,0 0 0 0,Electabuzz,2,Hasty,Magnet,Thunderbolt,Rolling Kick,Psychic,Ice Punch,B,Static, 0 / 0 / 0 /255/ 0 /255,105,254
Electric,0 4 2 2,Electrode,1,Timid,Sitrus Berry,Thunderbolt,Explosion,Toxic,Taunt,C,Soundproof / Static,170/ 0 / 0 / 0 /170/170,140,255
Electric,0 4 6 0,Electrode,2,Calm,Petaya Berry,Thunderbolt,Explosion,Substitute,Hidden Power,C,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,256
Electric,0 4 4 0,Electrode,3,Lonely,Lum Berry,Thunderbolt,Explosion,Mirror Coat,Hidden Power,D,Soundproof / Static,255/ 0 / 0 / 0 / 0 /255,140,257
Electric,0 4 2 0,Electrode,4,Naive,Black Glasses,Thunderbolt,Explosion,Thunder Wave,Hidden Power,D,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,258
Electric,0 4 2 3,Electrode,5,Mild,Sitrus Berry,Thunderbolt,Explosion,Thunder Wave,Light Screen,D,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,259
Electric,0 4 7 7,Electrode,6,Hasty,Magnet,Thunderbolt,Explosion,Rain Dance,Thunder,D,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,260
Electric,0 0 0 2,Elekid,1,Timid,Twisted Spoon,Thunderbolt,Ice Punch,Psychic,Thunder Wave,A,Static, 0 / 0 / 0 /255/ 0 /255,95,261
Electric,0 0 0 0,Elekid,2,Timid,Magnet,Thunderbolt,Ice Punch,Psychic,Fire Punch,A,Static, 0 / 0 / 0 /255/ 0 /255,95,262
Fire,3 1 0 3,Entei,1,Bold,Chesto Berry,Rest,Calm Mind,Flamethrower,Reflect,D,Pressure,255/ 0 /255/ 0 / 0 / 0 ,100,263
Fire,6 1 0 2,Entei,2,Modest,Leftovers,Substitute,Calm Mind,Flamethrower,Toxic,D,Pressure,170/ 0 / 0 /170/ 0 /170,100,264
Fire,7 1 0 7,Entei,3,Timid,Aguav Berry,Sunny Day,Calm Mind,Fire Blast,Solar Beam,D,Pressure, 0 / 0 / 0 /255/ 0 /255,100,265
Fire,7 4 0 7,Entei,4,Timid,White Herb,Sunny Day,Overheat,Flamethrower,Solar Beam,D,Pressure, 0 / 0 / 0 /255/ 0 /255,100,266
Psychic,0 2 0 4,Espeon,1,Lonely,Choice Band,Psychic,Dig,Iron Tail,Double-Edge,D,Synchronize, 0 /255/ 0 / 0 / 0 /255,110,267
Psychic,0 3 6 3,Espeon,2,Timid,Starf Berry,Psychic,Baton Pass,Substitute,Light Screen,D,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,268
Psychic,0 3 3 3,Espeon,3,Calm,Lum Berry,Psychic,Baton Pass,Reflect,Light Screen,D,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,269
Psychic,0 1 3 7,Espeon,4,Timid,Twisted Spoon,Psychic,Calm Mind,Morning Sun,Sunny Day,D,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,270
Psychic,0 1 3 0,Espeon,5,Modest,Lum Berry,Psychic,Calm Mind,Morning Sun,Hidden Power,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,271
Psychic,0 1 6 0,Espeon,6,Timid,Iapapa Berry,Psychic,Calm Mind,Skill Swap,Hidden Power,E,Synchronize,170/ 0 / 0 /170/ 0 /170,110,272
Psychic,0 1 3 0,Espeon,7,Modest,Twisted Spoon,Psychic,Calm Mind,Wish,Hidden Power,E,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,110,273
Psychic,0 1 3 0,Espeon,8,Bold,Chesto Berry,Psychic,Calm Mind,Rest,Hidden Power,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,274
Psychic,0 1 3 0,Espeon,9,Bold,Twisted Spoon,Psychic,Calm Mind,Rest,Sleep Talk,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,275
Psychic,0 1 3 3,Espeon,10,Bold,Chesto Berry,Psychic,Calm Mind,Rest,Reflect,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,276
Psychic,0 1 6 0,Espeon,11,Timid,Petaya Berry,Psychic,Calm Mind,Substitute,Bite,E,Synchronize, 0 / 0 / 0 /255/ 0 /255,110,277
Psychic,0 3 3 0,Espeon,12,Relaxed,Twisted Spoon,Psychic,Protect,Wish,Bite,E,Synchronize,255/ 0 /255/ 0 / 0 / 0 ,110,278
Grass Psychic,0 0 2 4,Exeggcute,1,Quiet,Miracle Seed,Psychic,Giga Drain,Sleep Powder,Explosion,A,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,40,279
Grass Psychic,0 0 2 3,Exeggcute,2,Careful,Leppa Berry,Psychic,Giga Drain,Stun Spore,Synthesis,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,40,280
Grass Psychic,6 2 2 0,Exeggutor,1,Jolly,Poison Barb,Substitute,Leech Seed,Sleep Powder,Sludge Bomb,C,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,55,281
Grass Psychic,0 4 2 0,Exeggutor,2,Quiet,Miracle Seed,Giga Drain,Explosion,Stun Spore,Psychic,C,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,55,282
Grass Psychic,6 2 2 0,Exeggutor,3,Calm,Leftovers,Substitute,Leech Seed,Stun Spore,Psychic,D,Chlorophyll, 0 / 0 / 0 /255/255/ 0 ,55,283
Grass Psychic,3 2 3 0,Exeggutor,4,Modest,Twisted Spoon,Wish,Leech Seed,Protect,Psychic,D,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,55,284
Grass Psychic,7 4 7 0,Exeggutor,5,Modest,Lum Berry,Sunny Day,Explosion,Solar Beam,Psychic,D,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,55,285
Grass Psychic,7 2 7 0,Exeggutor,6,Modest,Miracle Seed,Sunny Day,Sleep Powder,Solar Beam,Psychic,D,Chlorophyll,170/ 0 / 0 /170/ 0 /170,55,286
Normal,2 0 0 0,Exploud,1,Hasty,Lum Berry,Taunt,Flamethrower,Frustration,Earthquake,B,Soundproof, 0 /255/ 0 / 0 / 0 /255,68,287
Normal,1 6 0 0,Exploud,2,Jolly,Salac Berry,Howl,Substitute,Frustration,Earthquake,B,Soundproof,170/170/ 0 / 0 / 0 /170,68,288
Normal Flying,0 0 0 0,Farfetch'd,1,Adamant,Stick,Frustration,Aerial Ace,Steel Wing,Quick Attack,A,Keen Eye / Inner Focus, 0 /255/ 0 / 0 / 0 /255,60,289
Normal Flying,1 2 0 3,Farfetch'd,2,Jolly,Leftovers,Swords Dance,Fly,Steel Wing,Wish,A,Keen Eye / Inner Focus,255/ 0 / 0 / 0 / 0 /255,60,290
Normal Flying,0 4 6 3,Fearow,1,Jolly,Liechi Berry,Drill Peck,Hyper Beam,Substitute,Baton Pass,A,Keen Eye,255/ 0 / 0 / 0 / 0 /255,100,291
Normal Flying,0 0 0 0,Fearow,2,Adamant,Lum Berry,Drill Peck,Frustration,Steel Wing,Quick Attack,A,Keen Eye,170/170/ 0 / 0 /170/ 0 ,100,292
Normal Flying,0 0 0 1,Fearow,3,Adamant,Silk Scarf,Drill Peck,Frustration,Steel Wing,Agility,B,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,100,293
Normal Flying,0 4 0 6,Fearow,4,Jolly,Choice Band,Drill Peck,Double-Edge,Steel Wing,Mirror Move,B,Keen Eye, 0 /170/ 0 / 0 /170/170,100,294
Water,0 6 7 4,Feraligatr,1,Timid,Petaya Berry,Surf,Substitute,Rain Dance,Hydro Cannon,B,Torrent, 0 / 0 / 0 /255/ 0 /255,78,295
Water,0 0 0 0,Feraligatr,2,Bold,Shell Bell,Surf,Dragon Claw,Crunch,Ice Beam,B,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,296
